 session_id , block_name, block_trial_count, block_pairing_definition, task_number, task_name,focal, trial_number, trial_name, trial_response, trial_latency, trial_error
2561069,BLOCK3,20,"Islam/Bad Words,Hinduism/Good Words",3,rel4_jchijihcjhicgood,good,6,Terrible,Islam/Bad Words,506,0
2561069,BLOCK3,20,"Islam/Bad Words,Hinduism/Good Words",3,rel4_jchijihcjhicgood,good,7,Muhammed,Islam/Bad Words,594,0
2561069,BLOCK3,20,"Islam/Bad Words,Hinduism/Good Words",3,rel4_jchijihcjhicgood,good,8,Love,Hinduism/Good Words,558,0
2561069,BLOCK3,20,"Islam/Bad Words,Hinduism/Good Words",3,rel4_jchijihcjhicgood,good,9,Mantra,Hinduism/Good Words,492,0
2561069,BLOCK3,20,"Islam/Bad Words,Hinduism/Good Words",3,rel4_jchijihcjhicgood,good,10,Awful,Islam/Bad Words,512,0
2561069,BLOCK3,20,"Islam/Bad Words,Hinduism/Good Words",3,rel4_jchijihcjhicgood,good,11,Hindu,Hinduism/Good Words,464,0
2561069,BLOCK3,20,"Islam/Bad Words,Hinduism/Good Words",3,rel4_jchijihcjhicgood,good,12,Hate,Islam/Bad Words,616,0
2561069,BLOCK3,20,"Islam/Bad Words,Hinduism/Good Words",3,rel4_jchijihcjhicgood,good,13,Krishna,Hinduism/Good Words,494,0
2561069,BLOCK3,20,"Islam/Bad Words,Hinduism/Good Words",3,rel4_jchijihcjhicgood,good,14,Great,Hinduism/Good Words,516,0
2561069,BLOCK3,20,"Islam/Bad Words,Hinduism/Good Words",3,rel4_jchijihcjhicgood,good,15,Koran,Islam/Bad Words,523,0
2561069,BLOCK3,20,"Islam/Bad Words,Hinduism/Good Words",3,rel4_jchijihcjhicgood,good,16,Unpleasant,Islam/Bad Words,592,0
2561069,BLOCK3,20,"Islam/Bad Words,Hinduism/Good Words",3,rel4_jchijihcjhicgood,good,17,Muslim,Islam/Bad Words,636,0
2561069,BLOCK3,20,"Islam/Bad Words,Hinduism/Good Words",3,rel4_jchijihcjhicgood,good,18,Wonderful,Hinduism/Good Words,600,0
2561069,BLOCK3,20,"Islam/Bad Words,Hinduism/Good Words",3,rel4_jchijihcjhicgood,good,19,Dharma,Hinduism/Good Words,540,0
2561069,BLOCK4,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,0,Church,Christianity/Good Words,418,0
2561069,BLOCK4,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,1,Jew,Christianity/Good Words,756,1
2561069,BLOCK4,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,2,Gospel,Christianity/Good Words,506,0
2561069,BLOCK4,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,3,Yahweh,Judaism/Bad Words,601,0
2561069,BLOCK4,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,4,Wonderful,Christianity/Good Words,500,0
2561069,BLOCK4,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,5,Jew,Judaism/Bad Words,558,0
2561069,BLOCK4,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,6,Pleasant,Christianity/Good Words,512,0
2561069,BLOCK4,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,7,Church,Christianity/Good Words,440,0
2561069,BLOCK4,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,8,Hate,Judaism/Bad Words,450,0
2561069,BLOCK4,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,9,Christian,Christianity/Good Words,453,0
2561069,BLOCK4,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,10,Awful,Judaism/Bad Words,538,0
2561069,BLOCK4,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,11,Yahweh,Christianity/Good Words,733,1
2561069,BLOCK4,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,12,Great,Christianity/Good Words,461,0
2561069,BLOCK4,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,13,Gospel,Christianity/Good Words,789,0
2561069,BLOCK4,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,14,Unpleasant,Judaism/Bad Words,506,0
2561069,BLOCK4,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,15,Jesus,Christianity/Good Words,434,0
2561069,BLOCK4,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,16,Love,Judaism/Bad Words,1135,1
2561069,BLOCK4,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,17,Torah,Christianity/Good Words,829,1
2561069,BLOCK4,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,18,Terrible,Judaism/Bad Words,553,0
2561069,BLOCK4,20,"Judaism/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,19,Abraham,Judaism/Bad Words,528,0
2561069,BLOCK5,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,0,Muhammed,Islam/Good Words,615,0
2561069,BLOCK5,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,1,Krishna,Hinduism/Bad Words,553,0
2561069,BLOCK5,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,2,Allah,Islam/Good Words,551,0
2561069,BLOCK5,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,3,Dharma,Hinduism/Bad Words,469,0
2561069,BLOCK5,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,4,Love,Islam/Good Words,488,0
2561069,BLOCK5,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,5,Mantra,Hinduism/Bad Words,507,0
2561069,BLOCK5,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,6,Unpleasant,Hinduism/Bad Words,548,0
2561069,BLOCK5,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,7,Krishna,Hinduism/Bad Words,580,0
2561069,BLOCK5,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,8,Hate,Hinduism/Bad Words,504,0
2561069,BLOCK5,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,9,Allah,Islam/Good Words,528,0
2561069,BLOCK5,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,10,Wonderful,Islam/Good Words,476,0
2561069,BLOCK5,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,11,Muslim,Islam/Good Words,572,0
2561069,BLOCK5,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,12,Great,Islam/Good Words,490,0
2561069,BLOCK5,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,13,Muhammed,Islam/Good Words,538,0
2561069,BLOCK5,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,14,Pleasant,Islam/Good Words,442,0
2561069,BLOCK5,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,15,Dharma,Hinduism/Bad Words,568,0
2561069,BLOCK5,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,16,Awful,Hinduism/Bad Words,604,0
2561069,BLOCK5,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,17,Koran,Islam/Good Words,512,0
2561069,BLOCK5,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,18,Terrible,Hinduism/Bad Words,566,0
2561069,BLOCK5,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,19,Hindu,Hinduism/Bad Words,644,0
2561069,BLOCK6,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,0,Koran,Islam/Good Words,1294,0
2561069,BLOCK6,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,1,Gospel,Christianity/Bad Words,558,0
2561069,BLOCK6,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,2,Muhammed,Islam/Good Words,484,0
2561069,BLOCK6,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,3,Christian,Christianity/Bad Words,495,0
2561069,BLOCK6,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,4,Unpleasant,Christianity/Bad Words,658,0
2561069,BLOCK6,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,5,Jesus,Islam/Good Words,738,1
2561069,BLOCK6,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,6,Love,Christianity/Bad Words,874,1
2561069,BLOCK6,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,7,Church,Christianity/Bad Words,1206,0
2561069,BLOCK6,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,8,Wonderful,Christianity/Bad Words,1008,1
2561069,BLOCK6,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,9,Muhammed,Islam/Good Words,606,0
2561069,BLOCK6,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,10,Hate,Christianity/Bad Words,496,0
2561069,BLOCK6,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,11,Koran,Islam/Good Words,506,0
2561069,BLOCK6,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,12,Pleasant,Islam/Good Words,526,0
2561069,BLOCK6,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,13,Allah,Islam/Good Words,470,0
2561069,BLOCK6,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,14,Great,Islam/Good Words,462,0
2561069,BLOCK6,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,15,Christian,Christianity/Bad Words,534,0
2561069,BLOCK6,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,16,Awful,Christianity/Bad Words,470,0
2561069,BLOCK6,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,17,Gospel,Christianity/Bad Words,524,0
2561069,BLOCK6,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,18,Terrible,Christianity/Bad Words,474,0
2561069,BLOCK6,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jchijihcjhicgood,good,19,Muslim,Islam/Good Words,460,0
2561069,BLOCK7,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jchijihcjhicgood,good,0,Yahweh,Judaism/Good Words,564,0
2561069,BLOCK7,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jchijihcjhicgood,good,1,Krishna,Hinduism/Bad Words,538,0
2561069,BLOCK7,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jchijihcjhicgood,good,2,Torah,Judaism/Good Words,496,0
2561069,BLOCK7,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jchijihcjhicgood,good,3,Dharma,Hinduism/Bad Words,782,0
2561069,BLOCK7,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jchijihcjhicgood,good,4,Hate,Hinduism/Bad Words,646,0
2561069,BLOCK7,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jchijihcjhicgood,good,5,Hindu,Hinduism/Bad Words,530,0
2561069,BLOCK7,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jchijihcjhicgood,good,6,Pleasant,Judaism/Good Words,490,0
2561069,BLOCK7,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jchijihcjhicgood,good,7,Dharma,Hinduism/Bad Words,510,0
2561069,BLOCK7,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jchijihcjhicgood,good,8,Great,Judaism/Good Words,507,0
2561069,BLOCK7,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jchijihcjhicgood,good,9,Abraham,Judaism/Good Words,508,0
2561069,BLOCK7,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jchijihcjhicgood,good,10,Unpleasant,Hinduism/Bad Words,492,0
2561069,BLOCK7,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jchijihcjhicgood,good,11,Torah,Judaism/Good Words,488,0
2561069,BLOCK7,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jchijihcjhicgood,good,12,Love,Judaism/Good Words,490,0
2561069,BLOCK7,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jchijihcjhicgood,good,13,Yahweh,Hinduism/Bad Words,730,1
2561069,BLOCK7,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jchijihcjhicgood,good,14,Wonderful,Judaism/Good Words,730,0
2561069,BLOCK7,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jchijihcjhicgood,good,15,Mantra,Hinduism/Bad Words,490,0
2561069,BLOCK7,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jchijihcjhicgood,good,16,Terrible,Judaism/Good Words,826,1
2561069,BLOCK7,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jchijihcjhicgood,good,17,Krishna,Hinduism/Bad Words,566,0
2561069,BLOCK7,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jchijihcjhicgood,good,18,Awful,Hinduism/Bad Words,476,0
2561069,BLOCK7,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jchijihcjhicgood,good,19,Jew,Judaism/Good Words,562,0
2561069,BLOCK8,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,0,Church,Christianity/Good Words,502,0
2561069,BLOCK8,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,1,Muhammed,Islam/Bad Words,421,0
2561069,BLOCK8,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,2,Jesus,Christianity/Good Words,470,0
2561069,BLOCK8,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,3,Koran,Islam/Bad Words,485,0
2561069,BLOCK8,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,4,Pleasant,Christianity/Good Words,406,0
2561069,BLOCK8,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,5,Church,Christianity/Good Words,438,0
2561069,BLOCK8,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,6,Great,Christianity/Good Words,586,0
2561069,BLOCK8,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,7,Muslim,Islam/Bad Words,438,0
2561069,BLOCK8,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,8,Awful,Islam/Bad Words,511,0
2561069,BLOCK8,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,9,Allah,Islam/Bad Words,528,0
2561069,BLOCK8,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,10,Terrible,Islam/Bad Words,460,0
2561069,BLOCK8,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,11,Jesus,Christianity/Good Words,500,0
2561069,BLOCK8,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,12,Hate,Islam/Bad Words,668,0
2561069,BLOCK8,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,13,Koran,Islam/Bad Words,598,0
2561069,BLOCK8,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,14,Wonderful,Christianity/Good Words,562,0
2561069,BLOCK8,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,15,Muhammed,Christianity/Good Words,864,1
2561069,BLOCK8,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,16,Unpleasant,Islam/Bad Words,762,0
2561069,BLOCK8,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,17,Christian,Christianity/Good Words,432,0
2561069,BLOCK8,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,18,Love,Christianity/Good Words,534,0
2561069,BLOCK8,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jchijihcjhicgood,good,19,Gospel,Christianity/Good Words,414,0
2561069,BLOCK9,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jchijihcjhicgood,good,0,Mantra,Hinduism/Good Words,618,0
2561069,BLOCK9,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jchijihcjhicgood,good,1,Abraham,Judaism/Bad Words,526,0
2561069,BLOCK9,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jchijihcjhicgood,good,2,Dharma,Hinduism/Good Words,700,0
2561069,BLOCK9,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jchijihcjhicgood,good,3,Jew,Hinduism/Good Words,739,1
2561069,BLOCK9,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jchijihcjhicgood,good,4,Terrible,Judaism/Bad Words,786,0
2561069,BLOCK9,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jchijihcjhicgood,good,5,Dharma,Hinduism/Good Words,560,0
2561069,BLOCK9,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jchijihcjhicgood,good,6,Pleasant,Hinduism/Good Words,502,0
2561069,BLOCK9,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jchijihcjhicgood,good,7,Torah,Judaism/Bad Words,674,0
2561069,BLOCK9,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jchijihcjhicgood,good,8,Awful,Judaism/Bad Words,604,0
2561069,BLOCK9,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jchijihcjhicgood,good,9,Jew,Judaism/Bad Words,920,0
2561069,BLOCK9,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jchijihcjhicgood,good,10,Wonderful,Hinduism/Good Words,520,0
2561069,BLOCK9,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jchijihcjhicgood,good,11,Hindu,Hinduism/Good Words,552,0
2561069,BLOCK9,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jchijihcjhicgood,good,12,Unpleasant,Judaism/Bad Words,453,0
2561069,BLOCK9,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jchijihcjhicgood,good,13,Krishna,Hinduism/Good Words,615,0
2561069,BLOCK9,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jchijihcjhicgood,good,14,Love,Hinduism/Good Words,651,0
2561069,BLOCK9,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jchijihcjhicgood,good,15,Abraham,Judaism/Bad Words,831,0
2561069,BLOCK9,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jchijihcjhicgood,good,16,Great,Hinduism/Good Words,490,0
2561069,BLOCK9,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jchijihcjhicgood,good,17,Mantra,Hinduism/Good Words,581,0
2561069,BLOCK9,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jchijihcjhicgood,good,18,Hate,Judaism/Bad Words,540,0
2561069,BLOCK9,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jchijihcjhicgood,good,19,Yahweh,Hinduism/Good Words,1160,1
2561133,BLOCK0,16,"Bad Words,Good Words",3,rel4_jhcijichjcihgood,good,0,Terrible,Bad Words,883,0
2561133,BLOCK0,16,"Bad Words,Good Words",3,rel4_jhcijichjcihgood,good,1,Awful,Bad Words,648,0
2561133,BLOCK0,16,"Bad Words,Good Words",3,rel4_jhcijichjcihgood,good,2,Unpleasant,Bad Words,487,0
2561133,BLOCK0,16,"Bad Words,Good Words",3,rel4_jhcijichjcihgood,good,3,Pleasant,Good Words,659,0
2561133,BLOCK0,16,"Bad Words,Good Words",3,rel4_jhcijichjcihgood,good,4,Great,Good Words,755,0
2561133,BLOCK0,16,"Bad Words,Good Words",3,rel4_jhcijichjcihgood,good,5,Hate,Bad Words,526,0
2561133,BLOCK0,16,"Bad Words,Good Words",3,rel4_jhcijichjcihgood,good,6,Love,Good Words,554,0
2561133,BLOCK0,16,"Bad Words,Good Words",3,rel4_jhcijichjcihgood,good,7,Wonderful,Good Words,423,0
2561133,BLOCK0,16,"Bad Words,Good Words",3,rel4_jhcijichjcihgood,good,8,Wonderful,Good Words,400,0
2561133,BLOCK0,16,"Bad Words,Good Words",3,rel4_jhcijichjcihgood,good,9,Hate,Bad Words,522,0
2561133,BLOCK0,16,"Bad Words,Good Words",3,rel4_jhcijichjcihgood,good,10,Terrible,Bad Words,807,0
2561133,BLOCK0,16,"Bad Words,Good Words",3,rel4_jhcijichjcihgood,good,11,Great,Good Words,666,0
2561133,BLOCK0,16,"Bad Words,Good Words",3,rel4_jhcijichjcihgood,good,12,Love,Good Words,618,0
2561133,BLOCK0,16,"Bad Words,Good Words",3,rel4_jhcijichjcihgood,good,13,Pleasant,Good Words,609,0
2561133,BLOCK0,16,"Bad Words,Good Words",3,rel4_jhcijichjcihgood,good,14,Awful,Bad Words,584,0
2561133,BLOCK0,16,"Bad Words,Good Words",3,rel4_jhcijichjcihgood,good,15,Unpleasant,Bad Words,742,0
2561133,BLOCK1,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,0,Jew,Judaism/Good Words,828,0
2561133,BLOCK1,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,1,Mantra,Hinduism/Bad Words,1208,0
2561133,BLOCK1,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,2,Torah,Judaism/Good Words,678,0
2561133,BLOCK1,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,3,Krishna,Hinduism/Bad Words,662,0
2561133,BLOCK1,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,4,Unpleasant,Hinduism/Bad Words,975,0
2561133,BLOCK1,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,5,Torah,Judaism/Good Words,647,0
2561133,BLOCK1,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,6,Great,Judaism/Good Words,608,0
2561133,BLOCK1,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,7,Dharma,Hinduism/Bad Words,663,0
2561133,BLOCK1,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,8,Awful,Hinduism/Bad Words,831,0
2561133,BLOCK1,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,9,Krishna,Hinduism/Bad Words,755,0
2561133,BLOCK1,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,10,Love,Judaism/Good Words,614,0
2561133,BLOCK1,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,11,Abraham,Judaism/Good Words,581,0
2561133,BLOCK1,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,12,Hate,Hinduism/Bad Words,579,0
2561133,BLOCK1,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,13,Mantra,Hinduism/Bad Words,649,0
2561133,BLOCK1,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,14,Pleasant,Judaism/Good Words,857,0
2561133,BLOCK1,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,15,Jew,Judaism/Good Words,605,0
2561133,BLOCK1,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,16,Wonderful,Judaism/Good Words,979,0
2561133,BLOCK1,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,17,Hindu,Hinduism/Bad Words,659,0
2561133,BLOCK1,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,18,Terrible,Hinduism/Bad Words,858,0
2561133,BLOCK1,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,19,Yahweh,Judaism/Good Words,559,0
2561133,BLOCK10,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,0,Church,Christianity/Good Words,705,0
2561133,BLOCK10,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,1,Hindu,Hinduism/Bad Words,611,0
2561133,BLOCK10,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,2,Christian,Christianity/Good Words,922,0
2561133,BLOCK10,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,3,Mantra,Hinduism/Bad Words,537,0
2561133,BLOCK10,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,4,Awful,Hinduism/Bad Words,512,0
2561133,BLOCK10,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,5,Dharma,Hinduism/Bad Words,587,0
2561133,BLOCK10,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,6,Terrible,Hinduism/Bad Words,617,0
2561133,BLOCK10,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,7,Jesus,Christianity/Good Words,720,0
2561133,BLOCK10,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,8,Wonderful,Christianity/Good Words,594,0
2561133,BLOCK10,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,9,Mantra,Hinduism/Bad Words,577,0
2561133,BLOCK10,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,10,Pleasant,Christianity/Good Words,519,0
2561133,BLOCK10,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,11,Christian,Christianity/Good Words,548,0
2561133,BLOCK10,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,12,Hate,Hinduism/Bad Words,609,0
2561133,BLOCK10,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,13,Church,Christianity/Good Words,560,0
2561133,BLOCK10,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,14,Great,Christianity/Good Words,572,0
2561133,BLOCK10,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,15,Krishna,Hinduism/Bad Words,643,0
2561133,BLOCK10,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,16,Love,Christianity/Good Words,506,0
