session_id,Religion,Age,Ethnicity,Race,Religiosity,Gender,Condition,ConditionNum,ErrorPct,TooFast,ChristJewBIAT,ChristIslamBIAT,ChristHinduBIAT,JewIslamBIAT,JewHinduBIAT,IslamHinduBIAT,ChristImpAgg,IslamImpAgg,JewImpAgg,HinduImpAgg,ChristJewExp,ChristHinduExp,ChristIslamExp,IslamHinduExp,JewHinduExp,JewIslamExp,ChristExpAgg,HinduExpAgg,JewExpAgg,IslamExpAgg,filter_$,CondxCJBIAT,CondxCHBIAT,CondxCIBIAT
2585591,None,19,2,East Asian,4,1,bad,-1,.0104166666666667,0,.893271613597804,.563175870102822,-.399028158248789,-.602287012136103,.0596488899810488,-.188755845204579,.352473108483946,-.0498815677237659,-.478636578584286,.176045037824106,0,-1,1,-1,0,0,0,.666666666666667,0,-.666666666666667,1,-.893271613597804,.399028158248789,-.563175870102822
2585797,None,18,2,White or Caucasian,4,2,bad,-1,.0677083333333333,.00520833333333333,.360435140517102,.764768370915825,-.217802785484369,.0919713870370503,-.198577331597586,.166781908453329,.302466908649519,-.229985949833182,-.155680361692546,.0831994028762084,0,0,0,0,0,0,0,0,0,0,1,-.360435140517102,.217802785484369,-.764768370915825
2585799,Christian,18,2,White or Caucasian,3,2,bad,-1,.119791666666667,0,.439594989775746,.721465961122212,1.12841174633767,.417836125244875,-.121973752965712,-.971642335867071,.763157565745209,-.703648140744719,-.047910872498861,-.0115985525016294,-1,1,0,1,1,1,0,-1,1,0,1,-.439594989775746,-1.12841174633767,-.721465961122212
2586014,Christian,20,2,Biracial,3,1,bad,-1,.151041666666667,.0104166666666667,.541459563474801,.20010352785407,.181013427061433,.0617389955671039,-.509306350314218,-.782669216211622,.307525506130101,-.348170579877598,-.329675639407305,.370320713154802,1,1,1,0,0,1,1,-.333333333333333,0,-.666666666666667,1,-.541459563474801,-.181013427061433,-.20010352785407
2586066,Jewish,19,2,White or Caucasian,2,2,bad,-1,.104166666666667,0,.62454001720114,.637175247565601,-.336453583883309,-.30024342835311,.365690784996212,-.282228067837984,.308420560294477,-.206386629016825,-.186364220186013,.0843302889083602,-2,1,2,0,1,3,.333333333333333,-.666666666666667,2,-1.66666666666667,1,-.62454001720114,.336453583883309,-.637175247565601
2586145,Christian,19,2,White or Caucasian,3,2,bad,-1,.166666666666667,0,-.248366588168619,.291538758422274,-.0585780836890358,-.0439616156682432,-.816857266115644,.0127301803242908,-.00513530447846017,-.0782823208099134,-.204150764538423,.287568389826796,2,2,2,0,1,1,2,-1,0,-1,1,.248366588168619,.0585780836890358,-.291538758422274
2586206,None,20,2,White or Caucasian,4,1,bad,-1,.0833333333333333,0,.229199033276757,.678616821047136,.0802556075728511,-.0902485148958114,.113394991088806,-.166133160743552,.329357153965581,-.251500488964959,-.0686841856945877,-.00917247930603498,0,0,0,0,0,0,0,0,0,0,1,-.229199033276757,-.0802556075728511,-.678616821047136
2586400,None,30,2,Other or Unknown,3,2,bad,-1,.0625,0,.0422755381397711,.0117325815245915,.744208617413195,.0207898880888644,.349772881301512,.502468016410158,.266072245692519,.156648515598901,.109429077083535,-.532149838374955,0,0,0,0,0,0,0,0,0,0,1,-.0422755381397711,-.744208617413195,-.0117325815245915
2586479,Christian,21,2,East Asian,4,1,bad,-1,.0416666666666667,0,.376207510790569,.788361207443251,-.0679896615847669,.524647749057462,.59226378400546,-.438715415311972,.365526352216351,-.583908123937562,.246901340757451,-.0285195690362402,0,1,0,1,0,0,.333333333333333,-.666666666666667,0,.333333333333333,1,-.376207510790569,.0679896615847669,-.788361207443251
2586480,Christian,19,2,White or Caucasian,2,1,bad,-1,.0885416666666667,0,.432451471522125,.822352166837013,.230886152448211,.0600007868861414,.0739823551307033,-.273781653388328,.495229930269116,-.385378202370494,-.0994894431684268,-.0103622847301955,0,1,1,-1,1,1,.666666666666667,-.333333333333333,.666666666666667,-1,1,-.432451471522125,-.230886152448211,-.822352166837013
2586551,Christian,19,2,Biracial,3,2,bad,-1,.0729166666666667,0,.0448259061749637,-.487472280495855,.667958502935128,1.08460389806945,-1.09205835397925,-.0448418230926893,.0751040428714121,-.213991146888761,-.0174267873615888,.156313891378937,0,1,1,0,1,0,.666666666666667,-.666666666666667,.333333333333333,-.333333333333333,1,-.0448259061749637,-.667958502935128,.487472280495855
2586588,Christian,18,2,Black or African,2,1,bad,-1,.145833333333333,.0104166666666667,-.596062848179519,-.16781980480103,.175023867326644,.0899948606223134,.640990588325352,.540138469390431,-.196286261884635,.205987804523049,.442349432375728,-.452050975014142,0,0,0,0,0,0,0,0,0,0,1,.596062848179519,-.175023867326644,.16781980480103
2587329,None,18,2,South Asian,2,2,bad,-1,.557291666666667,.895833333333333,.404212804354028,.446248288454982,.275795250059556,.607965123323051,-.353553390593272,-.56729854354215,.375418780956189,-.540503985106728,-.0499336905414167,.215018894691956,0,0,0,0,0,0,0,0,0,0,0,-.404212804354028,-.275795250059556,-.446248288454982
2587736,Muslim,19,2,South Asian,2,1,bad,-1,.1875,.260416666666667,-.410269989217431,.756647065074584,.108575806771508,.559467443560719,.247386231979053,-.109289168671449,.15165096087622,-.47513455910225,.405707888252401,-.0822242900263707,0,3,-3,3,3,-3,0,-3,0,3,0,.410269989217431,-.108575806771508,-.756647065074584
2587973,None,18,2,White or Caucasian,4,2,bad,-1,.0364583333333333,0,-.0248736364468307,.862867926512927,.78427914364104,-.365261427226065,.557717361304927,-.0323994370093046,.540757811235712,-.176668645432056,.072443190175231,-.436532355978887,0,0,0,0,0,0,0,0,0,0,1,.0248736364468307,-.78427914364104,-.862867926512927
2587981,Muslim,18,1,Biracial,2,2,bad,-1,.120418848167539,.0208333333333333,-.603375681195023,1.04167842958308,-.363672311604826,.286145410608959,-.247441195270646,-.433647520003948,.0248768122610754,-.587157120065328,.214026632177779,.348253675626473,0,3,3,0,1,-1,2,-1.33333333333333,0,-.666666666666667,1,.603375681195023,.363672311604826,-1.04167842958308
2588794,Jewish,19,2,White or Caucasian,1,2,bad,-1,.03125,0,.0114302380999862,.134250115852568,-.074142081837932,-.0138192087338657,-.13470172394761,-.969842060647826,.0238460907048739,-.363424322588843,-.053317056927154,.392895288811123,-3,0,0,0,1,1,-1,-.333333333333333,1.66666666666667,-.333333333333333,1,-.0114302380999862,.074142081837932,-.134250115852568
2588805,None,18,2,White or Caucasian,4,1,bad,-1,.0104166666666667,0,-.0888840684212572,.863569947127843,-.0824860656470371,.768188485758193,-.291618459198255,-1.31563186723049,.23073327101985,-.982463433372175,.188484698327065,.56324546402526,0,0,0,0,0,0,0,0,0,0,1,.0888840684212572,.0824860656470371,-.863569947127843
2589279,Muslim,19,2,Biracial,3,2,bad,-1,.518324607329843,.764397905759162,.662269339144823,-.02280208108287,.00584551475319959,.29855907945253,.165493280732944,.49096614129665,.215104257605051,.0717363809756633,-.0660723263197831,-.220768312260931,0,0,-2,0,0,0,-.666666666666667,0,0,.666666666666667,0,-.662269339144823,-.00584551475319959,.02280208108287
2589335,Christian,21,2,White or Caucasian,3,2,bad,-1,.0885416666666667,.00520833333333333,-.0599400628116485,.586231915920364,.670781599834595,.185216818148904,.145483072036345,.0754443276388387,.399024484314437,-.232001468810143,.130213317665633,-.297236333169926,0,0,0,0,0,0,0,0,0,0,1,.0599400628116485,-.670781599834595,-.586231915920364
2589501,None,19,1,White or Caucasian,4,2,bad,-1,.119791666666667,0,-.404396909046376,-.349665688303555,.366645342850272,.717996656055192,.142423231538209,.255806723755884,-.12913908483322,-.0375080813319179,.421605598879926,-.254958432714788,0,0,0,0,0,0,0,0,0,0,1,.404396909046376,-.366645342850272,.349665688303555
2505061,Muslim,18,2,East Asian,4,1,good,1,.0625,0,.0233558110670275,-.143630003451607,.00125607480770026,-.157923349440717,-.406163989806987,.264484190887313,-.0396727058589598,.188679181259879,-.195814383438244,.0468079080373245,0,0,0,0,0,0,0,0,0,0,1,.0233558110670275,.00125607480770026,-.143630003451607
2505065,Christian,19,2,White or Caucasian,2,1,good,1,.0989583333333333,.00520833333333333,.860232617278741,.551306653406213,.0719915242752013,.444029338348738,-.03014535188756,.688300544950919,.494510264986719,-.102345148934677,-.148782876939188,-.243382239112854,0,0,0,0,1,0,0,-.333333333333333,.333333333333333,0,1,.860232617278741,.0719915242752013,.551306653406213
2505104,None,18,2,East Asian,4,1,good,1,.270833333333333,.0677083333333333,.0344390960087435,.495045054877626,.128639092213929,.0642002924784432,-.00701154184382868,-.336302779496836,.219374414366766,-.298516042284302,.00758321820862367,.0715584097089118,0,0,1,-1,0,1,.333333333333333,.333333333333333,.333333333333333,-1,1,.0344390960087435,.128639092213929,.495045054877626
2505166,None,21,2,White or Caucasian,3,2,good,1,.03125,0,-.501023752884082,.553213493065345,.481765894804191,-.160137267634928,.0201600469714264,.0926450671461988,.177985211661818,-.100143719428073,.120348844073527,-.198190336307272,0,0,0,0,0,0,0,0,0,0,1,-.501023752884082,.481765894804191,.553213493065345
2505233,Other,18,2,Biracial,4,1,good,1,.104166666666667,.015625,.120553267416546,.680317456703631,-.143022343092848,.573198044871556,-.323705743137343,.803108966847798,.219282793675776,-.150135511575796,.0429796781058891,-.112126960205869,-1,0,0,0,0,1,-.333333333333333,0,.666666666666667,-.333333333333333,1,.120553267416546,-.143022343092848,.680317456703631
2505300,None,18,3,White or Caucasian,4,1,good,1,.197916666666667,0,.242965154896954,.479016927021653,.385074834242263,.177968004006151,.588640409057091,-.538982680173778,.369018972053623,-.398655870400527,.174547752722096,-.144910854375192,1,1,1,0,0,0,1,-.333333333333333,-.333333333333333,-.333333333333333,1,.242965154896954,.385074834242263,.479016927021653
2505301,None,18,2,East Asian,4,1,good,1,.0520833333333333,0,.681274207723667,.230996350789637,.35169258891112,-.177860587192113,.0251572588755771,-.0697801603223347,.421321049141474,-.0409719746399527,-.277992512013401,-.102356562488121,0,0,0,0,0,0,0,0,0,0,1,.681274207723667,.35169258891112,.230996350789637
2505368,Buddhist,20,3,South Asian,3,2,good,1,.192708333333333,.0885416666666667,.259178700716312,.335861673995998,.384964100090034,-.126496579226121,.276951918405313,-1.15396730601673,.326668158267448,-.454444133595535,-.0362411205123733,.164017095840461,2,-1,0,0,-1,0,.333333333333333,.666666666666667,-1,0,1,.259178700716312,.384964100090034,.335861673995998
2505416,Christian,18,2,White or Caucasian,2,1,good,1,.046875,.015625,.882881980387686,.664772387398348,.723456630608339,.22713396468161,.115692440654219,.0478556188006931,.757036999464791,-.281350244426422,-.180018525017286,-.295668230021084,0,1,1,0,0,1,.666666666666667,-.333333333333333,.333333333333333,-.666666666666667,1,.882881980387686,.723456630608339,.664772387398348
2505740,Christian,18,2,White or Caucasian,3,1,good,1,.0885416666666667,0,.668956913954047,-.121943680892781,.414656743245531,-.0196060368732651,1.02202678497921,-.295439448554795,.320556658768932,-.0512965769295829,.111154611383968,-.380414693223317,0,0,0,0,0,0,0,0,0,0,1,.668956913954047,.414656743245531,-.121943680892781
2505894,Christian,18,2,White or Caucasian,3,1,good,1,.03125,.0260416666666667,.731023649987475,.137076321694753,.735341574351103,.325212679893338,.515466190193739,-.986448506298238,.534480515344444,-.482912502628777,.036551740033201,-.0881197527488679,0,1,1,0,0,0,.666666666666667,-.333333333333333,0,-.333333333333333,1,.731023649987475,.735341574351103,.137076321694753
2507819,Christian,20,2,White or Caucasian,2,2,good,1,.0677083333333333,0,.663188441337528,.757804859911371,-.0929438950143838,-.345674158608368,.0733019093398058,-.0599210486165185,.442683135411505,-.157350583306507,-.311853563535364,.0265210114303655,0,0,0,0,0,0,0,0,0,0,1,.663188441337528,-.0929438950143838,.757804859911371
2507912,Christian,19,2,White or Caucasian,3,1,good,1,.0833333333333333,0,.766403848963397,.256967253841606,.0856974066121935,-.434600527337303,.152886725032506,.633123266125339,.369689503139065,.270252179873679,-.349372550422731,-.290569132590013,2,0,0,0,0,0,.666666666666667,0,-.666666666666667,0,1,.766403848963397,.0856974066121935,.256967253841606
2507921,Christian,18,2,White or Caucasian,1,1,good,1,.135416666666667,0,.846918269142288,.311445842730749,.115518216690063,.464420210028688,.455091484865726,-.34625941070631,.424627442854367,-.374041821155249,.0241978085840419,-.0747834302831598,1,0,1,0,0,0,.666666666666667,0,-.333333333333333,-.333333333333333,1,.846918269142288,.115518216690063,.311445842730749
2508008,Christian,19,2,White or Caucasian,2,1,good,1,.104166666666667,.0364583333333333,.650832200986298,.974886213021321,.756576164128947,-.0292877724848455,-.0353468429668047,-.239886528324958,.794098192712189,-.395161656287144,-.23848893881265,-.160447597612395,0,0,1,-1,1,0,.333333333333333,0,.333333333333333,-.666666666666667,1,.650832200986298,.756576164128947,.974886213021321
2508087,Jewish,18,2,White or Caucasian,4,1,good,1,.104166666666667,.00520833333333333,.503570049099698,1.16910982745478,.363941308024539,.174395097507145,.123473648851721,.096092259747742,.678873728193005,-.415804221738061,-.0685671009136107,-.194502405541334,0,0,0,0,0,0,0,0,0,0,1,.503570049099698,.363941308024539,1.16910982745478
2508162,Christian,18,2,White or Caucasian,4,1,good,1,.046875,.00520833333333333,.636249665642971,-.152333430030865,.101469577780737,-.43282354867027,-.485376611453567,.0944447388257188,.195128604464281,.226533905842285,-.518149941922269,.0964874316157035,1,1,2,-1,0,-1,1.33333333333333,0,-.666666666666667,-.666666666666667,1,.636249665642971,.101469577780737,-.152333430030865
2508217,None,19,2,White or Caucasian,4,2,good,1,.177083333333333,0,.928330167450295,.713153155161321,-.545095196468644,.0590331008738812,.469815158512107,-.308302750051319,.365462708714324,-.36016300202884,-.133160636021436,.127860929335952,0,0,0,0,0,0,0,0,0,0,1,.928330167450295,-.545095196468644,.713153155161321
2508346,Christian,18,2,Biracial,3,1,good,1,.0260416666666667,0,.36005201746739,.489322592075099,.686475567728104,-.0526477936742716,-.292712467371296,.0308929733714237,.511950059090198,-.135260608343134,-.235137426170986,-.141552024576077,0,0,2,-2,0,1,.666666666666667,.666666666666667,.333333333333333,-1.66666666666667,1,.36005201746739,.686475567728104,.489322592075099
2508351,Muslim,18,2,South Asian,3,2,good,1,.135416666666667,.0208333333333333,.0503105310577354,-.427455470536247,.971255862911382,-.960900834005933,-.63141258711461,1.35136031128853,.198036974477623,.91323887194357,-.547541317392759,-.563734529028435,0,0,0,0,0,-1,0,0,-.333333333333333,.333333333333333,1,.0503105310577354,.971255862911382,-.427455470536247
2509572,None,18,2,South Asian,4,2,good,1,.119791666666667,0,.316081507220571,.0661053957710211,-.265160458323601,.645588053083338,-1.12402289171067,-.00992612429548931,.0390088148893301,-.240539857716616,-.2648387819493,.466369824776586,0,-2,2,-2,-2,2,0,2,0,-2,1,.316081507220571,-.265160458323601,.0661053957710211
2509624,Christian,18,2,White or Caucasian,3,1,good,1,.0885416666666667,0,1.0368357327124,1.04421153153628,.684772631100763,.182941205938403,-.14866655892146,-.677946883694073,.921939965116483,-.635033207056253,-.334187028565154,.0472802705049232,0,0,0,0,0,0,0,0,0,0,1,1.0368357327124,.684772631100763,1.04421153153628
2509630,Christian,19,2,White or Caucasian,4,1,good,1,.104166666666667,0,.962726661935421,1.11258825779037,1.24907717474582,-.167727595941186,.354456582947761,1.05480117059721,1.1081306981572,.0366468362493414,-.258665891642949,-.886111642763595,2,3,3,-1,2,2,2.66666666666667,-1.33333333333333,.666666666666667,-2,1,.962726661935421,1.24907717474582,1.11258825779037
2509759,Christian,18,2,East Asian,2,2,good,1,.104166666666667,.0104166666666667,1.17346203474588,.849783707644183,-.0788485733259361,.536440832672248,.360410682534879,-.256063936548405,.648132389688042,-.547429492288279,-.0922035065129178,-.00849939088684594,0,0,0,0,0,0,0,0,0,0,1,1.17346203474588,-.0788485733259361,.849783707644183
2509827,Christian,19,2,White or Caucasian,1,1,good,1,.0677083333333333,0,-.0692996026490994,.712461970548823,0,.119004209460977,.1112271373357,.173551001739962,.214387455966575,-.219305059423279,.0998436498152588,-.094926046358554,0,2,2,0,0,0,1.33333333333333,-.666666666666667,0,-.666666666666667,1,-.0692996026490994,0,.712461970548823
2509846,Christian,18,2,East Asian,3,1,good,1,.177083333333333,.00520833333333333,.484765124570965,.483356672032708,.054939831936569,-.276396749039321,.146292758854947,.618149762836697,.341020542846747,.13706327994777,-.204956371585113,-.273127451209404,1,2,2,0,0,0,1.66666666666667,-.666666666666667,-.333333333333333,-.666666666666667,1,.484765124570965,.054939831936569,.483356672032708
2509868,Christian,22,2,White or Caucasian,4,2,good,1,.119791666666667,.00520833333333333,.0658854806572623,.953084828996044,.575781421102688,-.365316985271647,-.524068972500078,.203205803415641,.531583910251998,-.128187346769586,-.318423812809662,-.0849727506727503,2,1,2,-2,0,2,1.66666666666667,.333333333333333,0,-2,1,.0658854806572623,.575781421102688,.953084828996044
2513036,Christian,22,2,White or Caucasian,2,2,good,1,.166666666666667,0,.233449179949089,-.021469301252996,.777152046834992,.408833450168816,.147273568482596,.197437322909388,.329710641843695,-.0633089420021442,.107552612900775,-.373954312742325,0,1,1,0,0,0,.666666666666667,-.333333333333333,0,-.333333333333333,1,.233449179949089,.777152046834992,-.021469301252996
2513196,Buddhist,18,2,East Asian,3,2,good,1,.0677083333333333,0,.0962580833919117,.0163509946487509,.633556802272551,.421120720775998,-.485355315760885,-.313310690802361,.248721960104404,-.250260802075703,-.0534975594589329,.0550364014302317,0,0,0,0,0,0,0,0,0,0,1,.0962580833919117,.633556802272551,.0163509946487509
2513262,None,21,2,White or Caucasian,4,1,good,1,.151041666666667,.00520833333333333,.944669220851524,.277283461437562,.851476815256478,-.50730756523235,-.0960249455551303,.0809765559096293,.691143165848521,.103666886568139,-.516000577213002,-.278809475203659,0,0,0,0,0,0,0,0,0,0,1,.944669220851524,.851476815256478,.277283461437562
2513278,Jewish,19,3,White or Caucasian,3,1,good,1,.0885416666666667,.00520833333333333,.380219184533578,.766181220734027,.799428065740199,.368404331319565,1.0050516686326,-.658334980571127,.648609490335935,-.597640177541573,.331078938472863,-.382048251267225,0,1,1,0,1,1,.666666666666667,-.666666666666667,.666666666666667,-.666666666666667,1,.380219184533578,.799428065740199,.766181220734027
2513345,Christian,18,2,White or Caucasian,2,1,good,1,.114583333333333,.00520833333333333,.973726888483616,.989440705715731,.965091654686906,.698647729205886,.36562512251908,.414431221649184,.976086416295418,-.424552404424144,.0301819877471165,-.58171599961839,1,3,3,0,2,3,2.33333333333333,-1.66666666666667,1.33333333333333,-2,1,.973726888483616,.965091654686906,.989440705715731
2513347,None,20,3,Other or Unknown,4,1,good,1,.15625,.0104166666666667,.119681263915831,.303233747886562,.670844684877473,-.0564777202627861,.034745719078511,.35893775133611,.364586565559955,.0373939079041115,-.0471377550333687,-.354842718430698,0,0,0,0,0,0,0,0,0,0,1,.119681263915831,.670844684877473,.303233747886562
2515216,Christian,18,2,White or Caucasian,4,1,good,1,.0989583333333333,0,.901220657972161,1.15128280753396,.764911400444625,.419640598387928,.515387593594873,-1.0009586376954,.939138288650248,-.857294014539094,.0112691780035467,-.0931134521146997,0,0,0,0,0,0,0,0,0,0,1,.901220657972161,.764911400444625,1.15128280753396
2515308,Christian,18,1,Biracial,2,1,good,1,.229166666666667,.0260416666666667,.413268746005943,.495651533573303,.926077606704795,-.0410572411620988,.257766693671324,.129727274419691,.61166596209468,-.108289005997171,-.065519764498906,-.437857191598603,0,0,0,0,0,0,0,0,0,0,1,.413268746005943,.926077606704795,.495651533573303
2515313,Christian,18,2,White or Caucasian,4,1,good,1,.114583333333333,.03125,.426042065863386,.684140731954059,.918486021078284,-.0756613959221659,.059322806957537,-.813425699669743,.67622293963191,-.473968345233879,-.147460218276005,-.0547943761220263,3,3,3,1,1,1,3,-1.66666666666667,-.333333333333333,-1,1,.426042065863386,.918486021078284,.684140731954059
2515377,Christian,18,2,White or Caucasian,4,1,good,1,.0364583333333333,0,.531449280124805,1.21454731475089,1.16180724553206,.816774680058536,.432032735675647,-.871424801499813,.969267946802586,-.967582265436414,.239119378536459,-.240805059902631,0,-1,1,0,1,1,0,0,.666666666666667,-.666666666666667,1,.531449280124805,1.16180724553206,1.21454731475089
2515381,Christian,20,2,White or Caucasian,4,1,good,1,.0885416666666667,.0520833333333333,1.21262110311502,.806055880616302,1.07803337782246,-.52899651425243,-.0595843952325612,-.383760928318175,1.03223678718459,-.220273431560682,-.600400670866669,-.211562684757243,2,2,2,0,2,1,2,-1.33333333333333,.333333333333333,-1,1,1.21262110311502,1.07803337782246,.806055880616302
2515553,None,20,2,White or Caucasian,4,2,good,1,.0677083333333333,.0104166666666667,.246730078373439,.336041315690312,.161290532053692,.82305256971812,-.0224701253004667,-.331949711032744,.248020642039148,-.497014532147059,.184617455348072,.0643764347598396,0,0,1,-1,0,1,.333333333333333,.333333333333333,.333333333333333,-1,1,.246730078373439,.161290532053692,.336041315690312
2515607,None,18,2,East Asian,4,2,good,1,.192708333333333,.015625,.835702320205718,.12558522750881,.269003024823956,.193719544961979,.243449163707345,-.17612271971207,.410096857512828,-.165142497394287,-.132844537178798,-.112109822939744,0,0,0,0,0,0,0,0,0,0,1,.835702320205718,.269003024823956,.12558522750881
2515616,Christian,18,2,White or Caucasian,3,1,good,1,.078125,0,.486836778292629,.494084715149482,.524391892077097,-.441652492226555,.168873001859863,-.200462496457862,.501771128506403,-.0842982397935964,-.25320542288644,-.164267465826366,2,3,-2,-2,2,2,1,-1,.666666666666667,-.666666666666667,1,.486836778292629,.524391892077097,.494084715149482
2515620,Christian,18,2,White or Caucasian,2,1,good,1,.09375,0,.641303767543164,1.07663612330152,.826252704282693,.833763759068421,-.407729845376566,-.111909161027341,.848064198375792,-.674103014465761,-.0717566179504366,-.102204565959595,2,2,2,-1,-1,0,2,0,-1,-1,1,.641303767543164,.826252704282693,1.07663612330152
2515683,Christian,18,2,East Asian,2,1,good,1,.0885416666666667,0,-.0246939381467265,.51597263494043,.964281930265902,.236935994807534,.220154103404783,-.539153955568448,.485186875686535,-.430687528438804,.160594678786348,-.215094026034079,1,1,1,0,0,1,1,-.333333333333333,0,-.666666666666667,1,-.0246939381467265,.964281930265902,.51597263494043
2515691,Christian,18,2,Other or Unknown,4,1,good,1,.0989583333333333,0,-.322621701287136,1.07253055892236,.342073427366698,-.620983093464632,-.804917118497902,-.61431489695021,.36399409500064,-.355287454135979,-.367759503558466,.359052862693805,0,0,0,0,0,0,0,0,0,0,1,-.322621701287136,.342073427366698,1.07253055892236
2515744,None,20,2,East Asian,4,1,good,1,.015625,0,.0361655052574431,.226963744116908,1.14630693904978,-.0829677581149044,.274027917055358,.542618957224467,.469812062808044,.132874323740821,.05163155122767,-.654317937776535,0,0,0,0,0,0,0,0,0,0,1,.0361655052574431,1.14630693904978,.226963744116908
2515747,None,18,2,East Asian,4,1,good,1,.0416666666666667,0,.325403900202968,.228407693737536,.635841545315412,-.0920213955292829,.134352202032908,-.409732104190908,.396551046418639,-.182039467466387,-.094357697899781,-.120153881052471,0,0,0,0,0,0,0,0,0,0,1,.325403900202968,.635841545315412,.228407693737536
2517398,Christian,18,2,White or Caucasian,2,1,good,1,.130208333333333,.00520833333333333,.119684032241793,.949199876325343,-.495737818041943,-.250032827815238,-.379414336742338,.00386171367266979,.191048696841731,-.231768444945812,-.249710398933123,.290430147037204,0,0,0,0,0,0,0,0,0,0,1,.119684032241793,-.495737818041943,.949199876325343
2517400,None,18,2,East Asian,3,2,good,1,.0677083333333333,0,.527876950925992,-.46129620045314,-.574360189901447,.723462042429087,.338955425048682,-.332984022211905,-.169259813142865,-.198383288062618,.178180172183926,.189462929021557,0,0,0,0,0,0,0,0,0,0,1,.527876950925992,-.574360189901447,-.46129620045314
2517449,None,21,2,White or Caucasian,4,2,good,1,.0729166666666667,0,.140956989910823,.291391579949418,.456378387111684,-.149460156760965,.096116953525137,.135691591282735,.296242318990642,-.00207994396857272,-.0647667310488838,-.229395643973186,1,1,1,0,1,1,1,-.666666666666667,.333333333333333,-.666666666666667,1,.140956989910823,.456378387111684,.291391579949418
2517508,None,19,2,White or Caucasian,4,2,good,1,.0416666666666667,0,.783483418774407,.302737344192834,.27280881609771,-.183250971945952,.459306619280052,.689395084279573,.453009859688317,.189969570677564,-.169142590480102,-.473836839885778,-1,-2,0,-1,0,0,-1,1,.333333333333333,-.333333333333333,1,.783483418774407,.27280881609771,.302737344192834
2517554,Christian,18,2,White or Caucasian,2,2,good,1,.0989583333333333,0,.273711608633912,.306653203097457,.699661199567613,.634530542782651,.458971202441133,-.23238702693908,.426675337099661,-.391190257606396,.273263378863291,-.308748458356556,3,1,2,1,3,2,2,-1.66666666666667,.666666666666667,-1,1,.273711608633912,.699661199567613,.306653203097457
2517556,Christian,18,1,White or Caucasian,3,1,good,1,.135416666666667,.015625,.393482853586239,.847888816811281,.379714516502968,.426892912832988,.759981418242213,-.309716974797723,.540362062300163,-.528166234813997,.264463825829654,-.27665965331582,0,0,0,1,0,1,0,-.333333333333333,.333333333333333,0,1,.393482853586239,.379714516502968,.847888816811281
2517663,None,18,2,East Asian,3,1,good,1,.078125,.00520833333333333,.336543245552849,.515324466256792,.628448918348359,-.234463515466411,-.0641895783094345,.305784538966665,.493438876719333,.00830786272542815,-.211732113109565,-.290014626335197,0,0,0,0,0,0,0,0,0,0,1,.336543245552849,.628448918348359,.515324466256792
2519618,Other,18,2,East Asian,3,2,good,1,.0885416666666667,0,.33261501440052,.337844441561452,.559027371349774,-.0547452258418882,-.173755989950115,.0452843264135294,.409828942437249,-.079271629768678,-.187038743397508,-.143518569271063,0,0,0,0,0,0,0,0,0,0,1,.33261501440052,.559027371349774,.337844441561452
2519738,Christian,19,2,White or Caucasian,3,1,good,1,.140625,0,.440405676159088,.801945390884925,.809072145956472,.544640181959935,.355318890694665,-.2477132096462,.683807737666828,-.53143292749702,.153184465498504,-.305559275668313,1,0,1,-1,-1,0,.666666666666667,.666666666666667,-.666666666666667,-.666666666666667,1,.440405676159088,.809072145956472,.801945390884925
2519822,Christian,20,2,White or Caucasian,2,2,good,1,.06282722513089,0,.0725403232489251,.937317786111571,-.0301992624268518,.593249668568613,-.02593851523975,.247619284526408,.326552948977882,-.427649390051259,.164923610026646,-.0638271689532686,0,0,1,-1,0,1,.333333333333333,.333333333333333,.333333333333333,-1,1,.0725403232489251,-.0301992624268518,.937317786111571
2519888,Hindu,18,2,South Asian,3,1,good,1,.0989583333333333,.0208333333333333,-.249611081407987,.993550545855027,.0295702244527233,.300308762430292,.0168532967109076,-.299130961869375,.257836562966588,-.530996756718231,.188924380183062,.0842358135685815,0,0,2,-2,-2,0,.666666666666667,1.33333333333333,-.666666666666667,-1.33333333333333,1,-.249611081407987,.0295702244527233,.993550545855027
2519896,Christian,18,2,White or Caucasian,2,1,good,1,.0364583333333333,0,.947356295545345,.619298817323731,1.02752119100233,.105825873285144,-.226044806806205,.646929913856415,.864725434623803,-.0260649255841536,-.355858409688802,-.482802099350847,0,0,0,0,0,0,0,0,0,0,1,.947356295545345,1.02752119100233,.619298817323731
2519979,Hindu,18,2,South Asian,3,1,good,1,.119791666666667,0,-.272282600573725,.106644101664061,.0459570314007049,-.0104188442375286,-.169999244731517,-.739190721157977,-.0398938225029865,-.278471992861503,.0306215038682264,.287744311496263,0,-2,-1,-1,0,0,-1,1,0,0,1,-.272282600573725,.0459570314007049,.106644101664061
2520033,Christian,19,2,East Asian,3,1,good,1,.0625,.00520833333333333,-.258760200752721,.737724852631237,-.12764313203889,.254094489220154,-.283520225274437,-.169069271371646,.117107173279875,-.386962871074346,.0764448215661459,.193410876228325,0,0,1,0,0,0,.333333333333333,0,0,-.333333333333333,1,-.258760200752721,-.12764313203889,.737724852631237
