 session_id ,block_number, block_name, block_trial_count, block_pairing_definition,focal, task_name, trial_number, trial_name, trial_response, trial_latency, trial_error
7457212,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,9,black4.jpg,Black people/Bad Words,530,0
7457212,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,9,black4.jpg,Black people/Good Words,653,0
7457212,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,9,white3.jpg,White people/Good Words,605,0
7457212,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,10,Awful,White people/Bad Words,500,0
7457212,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,10,Great,White people/Good Words,866,0
7457212,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,10,Great,Black people/Good Words,392,0
7457212,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,10,Love,White people/Good Words,363,0
7457212,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,11,black5.jpg,Black people/Good Words,629,0
7457212,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,11,white1.jpg,Black people/Bad Words,1228,1
7457212,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,11,white1.jpg,White people/Bad Words,565,0
7457212,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,11,white2.jpg,White people/Good Words,499,0
7457212,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,12,Hate,White people/Bad Words,889,0
7457212,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,12,Awful,Black people/Bad Words,834,0
7457212,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,12,Terrible,White people/Bad Words,708,0
7457212,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,12,Great,White people/Good Words,420,0
7457212,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,13,black3.jpg,Black people/Good Words,880,0
7457212,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,13,white3.jpg,White people/Good Words,572,0
7457212,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,13,white4.jpg,White people/Bad Words,708,0
7457212,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,13,black1.jpg,Black people/Bad Words,542,0
7457212,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,14,Great,Black people/Good Words,1019,0
7457212,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,14,Pleasant,White people/Good Words,707,0
7457212,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,14,Wonderful,Black people/Good Words,692,0
7457212,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,14,Pleasant,White people/Good Words,518,0
7457212,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,15,black1.jpg,Black people/Good Words,752,0
7457212,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,15,white2.jpg,Black people/Bad Words,1044,1
7457212,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,15,white5.jpg,White people/Bad Words,598,0
7457212,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,15,white1.jpg,Black people/Bad Words,1150,1
7457212,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,16,Unpleasant,Black people/Good Words,1148,1
7457212,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,16,Unpleasant,White people/Good Words,1021,1
7457212,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,16,Hate,White people/Bad Words,764,0
7457212,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,16,Awful,Black people/Bad Words,686,0
7457212,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,17,white2.jpg,White people/Bad Words,924,0
7457212,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,17,black6.jpg,Black people/Bad Words,602,0
7457212,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,17,black1.jpg,Black people/Good Words,507,0
7457212,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,17,black5.jpg,Black people/Bad Words,534,0
7457212,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,18,Love,Black people/Good Words,524,0
7457212,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,18,Love,White people/Good Words,721,0
7457212,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,18,Love,Black people/Good Words,475,0
7457212,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,18,Unpleasant,Black people/Bad Words,645,0
7457212,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,19,white4.jpg,White people/Bad Words,732,0
7457212,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,19,black2.jpg,Black people/Bad Words,625,0
7457212,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,19,black2.jpg,Black people/Good Words,396,0
7457212,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,19,white5.jpg,White people/Good Words,626,0
7457490,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,0,white1.jpg,White people/Bad Words,771,0
7457490,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,0,black2.jpg,Black people/Bad Words,918,0
7457490,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,0,white5.jpg,White people/Bad Words,718,0
7457490,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,0,black4.jpg,Black people/Bad Words,1518,0
7457490,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,1,black6.jpg,White people/Bad Words,783,1
7457490,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,1,white6.jpg,White people/Good Words,656,0
7457490,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,1,black6.jpg,Black people/Good Words,515,0
7457490,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,1,white3.jpg,White people/Good Words,696,0
7457490,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,2,white6.jpg,White people/Bad Words,785,0
7457490,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,2,black3.jpg,Black people/Bad Words,688,0
7457490,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,2,white3.jpg,White people/Bad Words,540,0
7457490,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,2,black1.jpg,Black people/Bad Words,938,0
7457490,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,3,black2.jpg,Black people/Good Words,656,0
7457490,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,3,white4.jpg,White people/Good Words,749,0
7457490,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,3,black5.jpg,Black people/Good Words,519,0
7457490,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,3,white5.jpg,White people/Good Words,700,0
7457490,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,4,Unpleasant,White people/Bad Words,863,0
7457490,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,4,Hate,Black people/Bad Words,1047,0
7457490,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,4,Pleasant,Black people/Good Words,815,0
7457490,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,4,Unpleasant,White people/Good Words,1074,1
7457490,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,5,white2.jpg,White people/Bad Words,639,0
7457490,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,5,black2.jpg,Black people/Bad Words,640,0
7457490,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,5,black2.jpg,Black people/Good Words,426,0
7457490,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,5,white4.jpg,White people/Good Words,808,0
7457490,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,6,Great,Black people/Good Words,668,0
7457490,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,6,Awful,Black people/Bad Words,621,0
7457490,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,6,Awful,Black people/Good Words,1152,1
7457490,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,6,Pleasant,Black people/Bad Words,903,1
7457490,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,7,black2.jpg,Black people/Good Words,864,0
7457490,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,7,white6.jpg,White people/Good Words,565,0
7457490,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,7,white1.jpg,White people/Bad Words,592,0
7457490,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,7,black6.jpg,Black people/Bad Words,791,0
7457490,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,8,Pleasant,White people/Bad Words,1486,1
7457490,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,8,Love,White people/Good Words,562,0
7457490,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,8,Unpleasant,Black people/Good Words,1204,1
7457490,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,8,Terrible,Black people/Bad Words,579,0
7457490,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,9,white4.jpg,White people/Bad Words,694,0
7457490,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,9,black4.jpg,Black people/Bad Words,579,0
7457490,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,9,black6.jpg,Black people/Good Words,839,0
7457490,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,9,black2.jpg,Black people/Bad Words,609,0
7457490,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,10,Awful,Black people/Good Words,1325,1
7457490,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,10,Pleasant,White people/Good Words,765,0
7457490,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,10,Great,White people/Bad Words,1174,1
7457490,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,10,Love,White people/Good Words,541,0
7457490,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,11,black1.jpg,Black people/Good Words,680,0
7457490,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,11,white1.jpg,Black people/Bad Words,1525,1
7457490,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,11,white5.jpg,White people/Bad Words,906,0
7457490,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,11,white5.jpg,White people/Good Words,711,0
7457490,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,12,Terrible,White people/Bad Words,768,0
7457490,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,12,Great,Black people/Bad Words,1378,1
7457490,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,12,Hate,Black people/Good Words,1073,1
7457490,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,12,Hate,Black people/Bad Words,710,0
7457490,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,13,white1.jpg,White people/Bad Words,564,0
7457490,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,13,white4.jpg,White people/Good Words,550,0
7457490,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,13,black5.jpg,Black people/Good Words,565,0
7457490,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,13,white1.jpg,White people/Good Words,700,0
7457490,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,14,Hate,White people/Bad Words,767,0
7457490,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,14,Wonderful,White people/Good Words,498,0
7457490,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,14,Terrible,White people/Bad Words,939,0
7457490,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,14,Awful,White people/Good Words,1197,1
7457490,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,15,black5.jpg,Black people/Good Words,613,0
7457490,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,15,black5.jpg,White people/Good Words,974,1
7457490,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,15,white6.jpg,White people/Bad Words,867,0
7457490,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,15,black4.jpg,Black people/Bad Words,609,0
7457490,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,16,Wonderful,Black people/Good Words,477,0
7457490,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,16,Unpleasant,White people/Good Words,1137,1
7457490,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,16,Love,Black people/Good Words,708,0
7457490,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,16,Wonderful,White people/Good Words,652,0
7457490,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,17,white6.jpg,White people/Bad Words,932,0
7457490,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,17,black6.jpg,Black people/Bad Words,424,0
7457490,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,17,white2.jpg,White people/Bad Words,671,0
7457490,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,17,black1.jpg,Black people/Bad Words,559,0
7457490,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,18,Love,Black people/Good Words,585,0
7457490,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,18,Terrible,Black people/Bad Words,423,0
7457490,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,18,Wonderful,White people/Bad Words,1226,1
7457490,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,18,Great,White people/Good Words,880,0
7457490,1,BLOCK1,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,19,black3.jpg,Black people/Good Words,755,0
7457490,2,BLOCK2,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,19,white5.jpg,White people/Good Words,532,0
7457490,3,BLOCK3,20,"Black people/Good Words,White people/Bad Words",bad,race2withinwbbb,19,black4.jpg,Black people/Good Words,882,0
7457490,4,BLOCK4,20,"White people/Good Words,Black people/Bad Words",bad,race2withinwbbb,19,white2.jpg,White people/Good Words,502,0
7457490,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,0,white6.jpg,White people/Good Words,938,0
7457490,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,0,black6.jpg,Black people/Good Words,823,0
7457490,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,0,white3.jpg,White people/Good Words,696,0
7457490,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,0,black6.jpg,Black people/Good Words,710,0
7457490,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,1,black6.jpg,Black people/Bad Words,835,0
7457490,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,1,white6.jpg,White people/Bad Words,1059,0
7457490,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,1,black6.jpg,Black people/Bad Words,656,0
7457490,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,1,white6.jpg,White people/Bad Words,655,0
7457490,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,2,white2.jpg,White people/Good Words,543,0
7457490,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,2,black5.jpg,Black people/Good Words,1951,0
7457490,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,2,white5.jpg,White people/Good Words,565,0
7457490,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,2,black3.jpg,Black people/Good Words,1088,0
7457490,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,3,black2.jpg,Black people/Bad Words,799,0
7457490,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,3,white4.jpg,White people/Bad Words,838,0
7457490,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,3,black4.jpg,Black people/Bad Words,498,0
7457490,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,3,white5.jpg,White people/Bad Words,795,0
7457490,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,4,Unpleasant,Black people/Bad Words,824,0
7457490,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,4,Great,Black people/Good Words,873,0
7457490,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,4,Terrible,Black people/Bad Words,711,0
7457490,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,4,Hate,White people/Bad Words,802,0
7457490,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,5,white5.jpg,White people/Good Words,781,0
7457490,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,5,white2.jpg,Black people/Good Words,2585,1
7457490,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,5,white5.jpg,White people/Good Words,573,0
7457490,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,5,black6.jpg,Black people/Good Words,587,0
7457490,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,6,Terrible,Black people/Bad Words,644,0
7457490,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,6,Awful,White people/Bad Words,755,0
7457490,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,6,Hate,Black people/Bad Words,677,0
7457490,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,6,Awful,White people/Bad Words,610,0
7457490,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,7,black4.jpg,Black people/Bad Words,689,0
7457490,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,7,white5.jpg,White people/Bad Words,893,0
7457490,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,7,black2.jpg,Black people/Bad Words,722,0
7457490,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,7,white6.jpg,Black people/Good Words,1167,1
7457490,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,8,Love,White people/Good Words,605,0
7457490,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,8,Love,Black people/Good Words,520,0
7457490,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,8,Love,White people/Good Words,661,0
7457490,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,8,Wonderful,Black people/Good Words,839,0
7457490,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,9,black1.jpg,Black people/Bad Words,861,0
7457490,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,9,black5.jpg,White people/Bad Words,1697,1
7457490,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,9,black1.jpg,Black people/Bad Words,763,0
7457490,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,9,black1.jpg,Black people/Good Words,1102,0
7457490,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,10,Pleasant,White people/Good Words,593,0
7457490,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,10,Hate,White people/Bad Words,979,0
7457490,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,10,Great,White people/Good Words,684,0
7457490,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,10,Pleasant,Black people/Good Words,525,0
7457490,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,11,white4.jpg,White people/Good Words,874,0
7457490,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,11,black6.jpg,Black people/Good Words,572,0
7457490,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,11,white3.jpg,White people/Good Words,746,0
7457490,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,11,white4.jpg,White people/Bad Words,691,0
7457490,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,12,Great,White people/Good Words,627,0
7457490,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,12,Terrible,White people/Bad Words,1625,0
7457490,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,12,Pleasant,White people/Good Words,859,0
7457490,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,12,Terrible,White people/Bad Words,732,0
7457490,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,13,white2.jpg,White people/Good Words,661,0
7457490,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,13,white3.jpg,Black people/Good Words,1266,1
7457490,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,13,white6.jpg,White people/Good Words,730,0
7457490,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,13,white2.jpg,White people/Bad Words,748,0
7457490,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,14,Awful,Black people/Bad Words,532,0
7457490,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,14,Unpleasant,White people/Bad Words,1031,0
7457490,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,14,Unpleasant,Black people/Bad Words,835,0
7457490,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,14,Unpleasant,White people/Bad Words,549,0
7457490,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,15,white6.jpg,White people/Good Words,782,0
7457490,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,15,black4.jpg,Black people/Good Words,625,0
7457490,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,15,white4.jpg,White people/Good Words,656,0
7457490,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,15,black4.jpg,Black people/Good Words,575,0
7457490,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,16,Wonderful,White people/Good Words,615,0
7457490,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,16,Pleasant,Black people/Good Words,668,0
7457490,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,16,Wonderful,White people/Good Words,790,0
7457490,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,16,Love,Black people/Good Words,506,0
7457490,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,17,black6.jpg,Black people/Bad Words,631,0
7457490,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,17,white6.jpg,White people/Bad Words,613,0
7457490,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,17,black5.jpg,Black people/Bad Words,849,0
7457490,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,17,white3.jpg,Black people/Good Words,905,1
7457490,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,18,Hate,Black people/Bad Words,747,0
7457490,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,18,Wonderful,Black people/Good Words,739,0
7457490,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,18,Awful,Black people/Bad Words,672,0
7457490,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,18,Great,Black people/Good Words,562,0
7457490,1,BLOCK1,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,19,black5.jpg,Black people/Bad Words,856,0
7457490,2,BLOCK2,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,19,black1.jpg,Black people/Good Words,1293,0
7457490,3,BLOCK3,20,"Black people/Bad Words,White people/Good Words",good,race2withinwgbg,19,black3.jpg,White people/Good Words,1092,1
7457490,4,BLOCK4,20,"White people/Bad Words,Black people/Good Words",good,race2withinwgbg,19,black3.jpg,Black people/Good Words,940,0
7457750,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,0,black5.jpg,Black people/Bad Words,486,0
7457750,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,0,white6.jpg,White people/Bad Words,493,0
7457750,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,0,black5.jpg,Black people/Bad Words,1549,0
7457750,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,0,white6.jpg,White people/Bad Words,423,0
7457750,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,1,white5.jpg,White people/Good Words,480,0
7457750,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,1,black2.jpg,White people/Bad Words,685,1
