 session_id ,block_number, block_name, block_trial_count, block_pairing_definition, task_name, trial_number, trial_name, trial_response, trial_latency, trial_error
7462692,4,BLOCK4,40,"White People,Black People",demo_raceb,2,wm4_nc.jpg,White People,525,0
7462692,4,BLOCK4,40,"White People,Black People",demo_raceb,3,wf6_nc.jpg,White People,635,0
7462692,4,BLOCK4,40,"White People,Black People",demo_raceb,4,bf56_nc.jpg,Black People,704,0
7462692,4,BLOCK4,40,"White People,Black People",demo_raceb,5,bf14_nc.jpg,Black People,1032,0
7462692,4,BLOCK4,40,"White People,Black People",demo_raceb,6,wf3_nc.jpg,White People,885,0
7462692,4,BLOCK4,40,"White People,Black People",demo_raceb,7,bm14_nc.jpg,Black People,743,0
7462692,4,BLOCK4,40,"White People,Black People",demo_raceb,8,wm6_nc.jpg,White People,1471,0
7462692,4,BLOCK4,40,"White People,Black People",demo_raceb,9,wf2_nc.jpg,White People,561,0
7462692,4,BLOCK4,40,"White People,Black People",demo_raceb,10,wf6_nc.jpg,White People,640,0
7462692,4,BLOCK4,40,"White People,Black People",demo_raceb,11,bf23_nc.jpg,Black People,549,0
7462692,4,BLOCK4,40,"White People,Black People",demo_raceb,12,wf3_nc.jpg,White People,525,0
7462692,4,BLOCK4,40,"White People,Black People",demo_raceb,13,bm56_nc.jpg,Black People,389,0
7462692,4,BLOCK4,40,"White People,Black People",demo_raceb,14,bm56_nc.jpg,Black People,498,0
7462692,4,BLOCK4,40,"White People,Black People",demo_raceb,15,wm6_nc.jpg,White People,491,0
7462692,4,BLOCK4,40,"White People,Black People",demo_raceb,16,bm14_nc.jpg,Black People,581,0
7462692,4,BLOCK4,40,"White People,Black People",demo_raceb,17,bm23_nc.jpg,Black People,586,0
7462692,4,BLOCK4,40,"White People,Black People",demo_raceb,18,wf2_nc.jpg,White People,1016,0
7462692,4,BLOCK4,40,"White People,Black People",demo_raceb,19,wm4_nc.jpg,White People,564,0
7462692,4,BLOCK4,40,"White People,Black People",demo_raceb,20,wm1_nc.jpg,White People,330,0
7462692,4,BLOCK4,40,"White People,Black People",demo_raceb,21,wf2_nc.jpg,White People,362,0
7462692,4,BLOCK4,40,"White People,Black People",demo_raceb,22,bf14_nc.jpg,Black People,818,1
7462692,4,BLOCK4,40,"White People,Black People",demo_raceb,23,wm4_nc.jpg,White People,798,0
7462692,4,BLOCK4,40,"White People,Black People",demo_raceb,24,wm6_nc.jpg,White People,708,0
7462692,4,BLOCK4,40,"White People,Black People",demo_raceb,25,bf56_nc.jpg,Black People,524,0
7462692,4,BLOCK4,40,"White People,Black People",demo_raceb,26,bf23_nc.jpg,Black People,572,0
7462692,4,BLOCK4,40,"White People,Black People",demo_raceb,27,bf14_nc.jpg,Black People,586,0
7462692,4,BLOCK4,40,"White People,Black People",demo_raceb,28,wm1_nc.jpg,White People,551,0
7462692,4,BLOCK4,40,"White People,Black People",demo_raceb,29,bf23_nc.jpg,Black People,628,0
7462692,4,BLOCK4,40,"White People,Black People",demo_raceb,30,wf6_nc.jpg,White People,705,0
7462692,4,BLOCK4,40,"White People,Black People",demo_raceb,31,bm14_nc.jpg,Black People,587,0
7462692,4,BLOCK4,40,"White People,Black People",demo_raceb,32,wf3_nc.jpg,White People,545,0
7462692,4,BLOCK4,40,"White People,Black People",demo_raceb,33,bf56_nc.jpg,Black People,537,0
7462692,4,BLOCK4,40,"White People,Black People",demo_raceb,34,bm23_nc.jpg,Black People,344,0
7462692,4,BLOCK4,40,"White People,Black People",demo_raceb,35,wm6_nc.jpg,White People,520,0
7462692,4,BLOCK4,40,"White People,Black People",demo_raceb,36,bm56_nc.jpg,Black People,648,0
7462692,4,BLOCK4,40,"White People,Black People",demo_raceb,37,wf3_nc.jpg,White People,715,0
7462692,4,BLOCK4,40,"White People,Black People",demo_raceb,38,bf56_nc.jpg,Black People,546,0
7462692,4,BLOCK4,40,"White People,Black People",demo_raceb,39,bf14_nc.jpg,Black People,562,0
7462692,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,0,wf2_nc.jpg,White People/Good Words,828,0
7462692,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,1,Joy,White People/Good Words,480,0
7462692,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,2,wf6_nc.jpg,White People/Good Words,474,0
7462692,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,3,Failure,Black People/Bad Words,596,0
7462692,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,4,wm6_nc.jpg,White People/Good Words,786,0
7462692,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,5,Wonderful,White People/Good Words,536,0
7462692,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,6,wm1_nc.jpg,White People/Good Words,560,0
7462692,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,7,Happy,White People/Good Words,432,0
7462692,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,8,bm14_nc.jpg,Black People/Bad Words,810,1
7462692,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,9,Agony,Black People/Bad Words,519,0
7462692,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,10,bf23_nc.jpg,Black People/Bad Words,526,0
7462692,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,11,Horrible,Black People/Bad Words,437,0
7462692,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,12,wf3_nc.jpg,White People/Good Words,561,0
7462692,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,13,Pleasure,White People/Good Words,480,0
7462692,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,14,bf56_nc.jpg,Black People/Bad Words,642,0
7462692,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,15,Laughter,White People/Good Words,614,0
7462692,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,16,bm56_nc.jpg,Black People/Bad Words,554,0
7462692,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,17,Awful,Black People/Bad Words,617,0
7462692,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,18,bm23_nc.jpg,Black People/Bad Words,525,0
7462692,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,19,Nasty,Black People/Bad Words,491,0
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,0,bm56_nc.jpg,Black People/Bad Words,1166,0
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,1,Joy,White People/Good Words,1252,0
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,2,bf23_nc.jpg,Black People/Bad Words,608,0
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,3,Hurt,Black People/Bad Words,532,0
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,4,wm6_nc.jpg,White People/Good Words,451,0
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,5,Horrible,Black People/Bad Words,501,0
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,6,bf14_nc.jpg,Black People/Bad Words,638,0
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,7,Pleasure,White People/Good Words,602,0
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,8,wm1_nc.jpg,White People/Good Words,551,0
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,9,Failure,Black People/Bad Words,621,0
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,10,bf56_nc.jpg,Black People/Bad Words,737,1
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,11,Nasty,Black People/Bad Words,529,0
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,12,wf3_nc.jpg,White People/Good Words,736,0
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,13,Agony,Black People/Bad Words,616,0
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,14,wf6_nc.jpg,White People/Good Words,612,0
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,15,Evil,Black People/Bad Words,882,0
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,16,wm4_nc.jpg,White People/Good Words,580,0
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,17,Awful,Black People/Bad Words,578,0
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,18,bm23_nc.jpg,Black People/Bad Words,617,0
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,19,Peace,White People/Good Words,550,0
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,20,bm14_nc.jpg,Black People/Bad Words,445,0
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,21,Laughter,White People/Good Words,993,0
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,22,bm14_nc.jpg,Black People/Bad Words,414,0
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,23,Terrible,Black People/Bad Words,674,0
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,24,wf2_nc.jpg,White People/Good Words,541,0
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,25,Happy,White People/Good Words,357,0
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,26,bm56_nc.jpg,Black People/Bad Words,403,0
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,27,Awful,Black People/Bad Words,520,0
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,28,bf14_nc.jpg,Black People/Bad Words,872,1
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,29,Failure,Black People/Bad Words,866,0
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,30,bm23_nc.jpg,Black People/Bad Words,547,0
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,31,Glorious,White People/Good Words,556,0
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,32,wf3_nc.jpg,White People/Good Words,771,0
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,33,Wonderful,White People/Good Words,913,0
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,34,wf6_nc.jpg,White People/Good Words,634,0
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,35,Love,White People/Good Words,454,0
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,36,wm1_nc.jpg,White People/Good Words,674,0
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,37,Glorious,White People/Good Words,452,0
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,38,wm4_nc.jpg,White People/Good Words,512,0
7462692,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,39,Peace,White People/Good Words,457,0
7462693,0,BLOCK0,20,"Black People,White People",demo_raceb,0,bf14_nc.jpg,Black People,2785,0
7462693,0,BLOCK0,20,"Black People,White People",demo_raceb,1,bm56_nc.jpg,Black People,1696,0
7462693,0,BLOCK0,20,"Black People,White People",demo_raceb,2,wm6_nc.jpg,White People,890,0
7462693,0,BLOCK0,20,"Black People,White People",demo_raceb,3,wf3_nc.jpg,White People,652,0
7462693,0,BLOCK0,20,"Black People,White People",demo_raceb,4,wm1_nc.jpg,White People,806,0
7462693,0,BLOCK0,20,"Black People,White People",demo_raceb,5,bf23_nc.jpg,Black People,873,0
7462693,0,BLOCK0,20,"Black People,White People",demo_raceb,6,wf2_nc.jpg,White People,875,0
7462693,0,BLOCK0,20,"Black People,White People",demo_raceb,7,wf6_nc.jpg,White People,838,0
7462693,0,BLOCK0,20,"Black People,White People",demo_raceb,8,wm4_nc.jpg,White People,705,0
7462693,0,BLOCK0,20,"Black People,White People",demo_raceb,9,wf2_nc.jpg,White People,624,0
7462693,0,BLOCK0,20,"Black People,White People",demo_raceb,10,bf56_nc.jpg,Black People,596,0
7462693,0,BLOCK0,20,"Black People,White People",demo_raceb,11,wm4_nc.jpg,White People,809,0
7462693,0,BLOCK0,20,"Black People,White People",demo_raceb,12,bm14_nc.jpg,Black People,589,0
7462693,0,BLOCK0,20,"Black People,White People",demo_raceb,13,bm23_nc.jpg,Black People,626,0
7462693,0,BLOCK0,20,"Black People,White People",demo_raceb,14,wm1_nc.jpg,White People,591,0
7462693,0,BLOCK0,20,"Black People,White People",demo_raceb,15,wf6_nc.jpg,White People,804,0
7462693,0,BLOCK0,20,"Black People,White People",demo_raceb,16,bm56_nc.jpg,Black People,720,0
7462693,0,BLOCK0,20,"Black People,White People",demo_raceb,17,bf23_nc.jpg,Black People,743,0
7462693,0,BLOCK0,20,"Black People,White People",demo_raceb,18,bm14_nc.jpg,Black People,591,0
7462693,0,BLOCK0,20,"Black People,White People",demo_raceb,19,bf56_nc.jpg,Black People,592,0
7462693,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,0,Hurt,Bad Words,2392,0
7462693,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,1,Failure,Bad Words,646,0
7462693,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,2,Love,Good Words,809,0
7462693,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,3,Evil,Bad Words,2911,0
7462693,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,4,Happy,Good Words,943,0
7462693,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,5,Awful,Bad Words,1703,0
7462693,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,6,Terrible,Bad Words,759,0
7462693,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,7,Pleasure,Good Words,707,0
7462693,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,8,Laughter,Good Words,1267,0
7462693,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,9,Peace,Good Words,1702,0
7462693,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,10,Nasty,Bad Words,925,0
7462693,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,11,Agony,Bad Words,735,0
7462693,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,12,Horrible,Bad Words,711,0
7462693,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,13,Joy,Good Words,927,0
7462693,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,14,Hurt,Bad Words,630,0
7462693,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,15,Glorious,Good Words,1156,0
7462693,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,16,Wonderful,Good Words,849,0
7462693,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,17,Terrible,Bad Words,1063,0
7462693,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,18,Joy,Good Words,1058,0
7462693,1,BLOCK1,20,"Good Words,Bad Words",demo_raceb,19,Wonderful,Good Words,810,0
7462693,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,0,bm14_nc.jpg,Black People/Good Words,1941,0
7462693,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,1,Joy,Black People/Good Words,1397,0
7462693,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,2,bf23_nc.jpg,Black People/Good Words,705,0
7462693,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,3,Failure,White People/Bad Words,1633,0
7462693,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,4,wf6_nc.jpg,White People/Bad Words,1687,0
7462693,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,5,Hurt,White People/Bad Words,1960,0
7462693,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,6,wf2_nc.jpg,White People/Bad Words,966,0
7462693,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,7,Happy,Black People/Good Words,1125,0
7462693,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,8,wm6_nc.jpg,White People/Bad Words,2733,0
7462693,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,9,Laughter,Black People/Good Words,1477,0
7462693,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,10,wm1_nc.jpg,White People/Bad Words,1678,0
7462693,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,11,Nasty,White People/Bad Words,1080,0
7462693,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,12,wf3_nc.jpg,White People/Bad Words,1580,0
7462693,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,13,Glorious,Black People/Good Words,1096,0
7462693,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,14,bm23_nc.jpg,Black People/Good Words,1154,0
7462693,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,15,Horrible,White People/Bad Words,2233,0
7462693,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,16,bm56_nc.jpg,Black People/Good Words,1859,0
7462693,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,17,Evil,White People/Bad Words,1717,0
7462693,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,18,bf14_nc.jpg,Black People/Good Words,1022,0
7462693,2,BLOCK2,20,"Black People/Good Words,White People/Bad Words",demo_raceb,19,Pleasure,Black People/Good Words,2337,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,0,wm4_nc.jpg,White People/Bad Words,1346,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,1,Nasty,White People/Bad Words,1323,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,2,bf56_nc.jpg,Black People/Good Words,901,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,3,Awful,White People/Bad Words,1102,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,4,wf6_nc.jpg,White People/Bad Words,1846,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,5,Joy,Black People/Good Words,1321,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,6,wm6_nc.jpg,White People/Bad Words,1760,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,7,Hurt,White People/Bad Words,1134,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,8,wm1_nc.jpg,White People/Bad Words,654,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,9,Horrible,White People/Bad Words,616,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,10,wf3_nc.jpg,White People/Bad Words,981,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,11,Failure,White People/Bad Words,529,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,12,wf2_nc.jpg,White People/Bad Words,596,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,13,Terrible,White People/Bad Words,473,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,14,wf2_nc.jpg,White People/Bad Words,721,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,15,Agony,White People/Bad Words,698,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,16,wf6_nc.jpg,White People/Bad Words,614,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,17,Evil,White People/Bad Words,625,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,18,bm56_nc.jpg,Black People/Good Words,821,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,19,Agony,White People/Bad Words,745,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,20,bm23_nc.jpg,Black People/Good Words,905,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,21,Horrible,White People/Bad Words,560,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,22,wm6_nc.jpg,White People/Bad Words,870,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,23,Happy,Black People/Good Words,568,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,24,wf3_nc.jpg,White People/Bad Words,718,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,25,Laughter,Black People/Good Words,1694,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,26,bf23_nc.jpg,Black People/Good Words,1055,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,27,Wonderful,Black People/Good Words,1594,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,28,bf14_nc.jpg,Black People/Good Words,544,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,29,Pleasure,Black People/Good Words,519,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,30,bm14_nc.jpg,Black People/Good Words,488,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,31,Glorious,Black People/Good Words,481,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,32,bm56_nc.jpg,Black People/Good Words,475,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,33,Peace,Black People/Good Words,526,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,34,bf56_nc.jpg,Black People/Good Words,565,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,35,Love,Black People/Good Words,466,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,36,bf14_nc.jpg,Black People/Good Words,509,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,37,Love,Black People/Good Words,439,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,38,bm14_nc.jpg,Black People/Good Words,738,0
7462693,3,BLOCK3,40,"Black People/Good Words,White People/Bad Words",demo_raceb,39,Happy,Black People/Good Words,410,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,0,bm23_nc.jpg,Black People,1692,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,1,bf23_nc.jpg,Black People,621,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,2,wf3_nc.jpg,White People,921,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,3,bm56_nc.jpg,Black People,1714,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,4,wf2_nc.jpg,White People,674,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,5,wm4_nc.jpg,White People,638,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,6,wm6_nc.jpg,White People,593,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,7,wf6_nc.jpg,White People,558,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,8,bf56_nc.jpg,Black People,675,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,9,bf14_nc.jpg,Black People,558,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,10,wm1_nc.jpg,White People,566,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,11,bm14_nc.jpg,Black People,457,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,12,wm4_nc.jpg,White People,614,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,13,bf23_nc.jpg,Black People,484,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,14,bm56_nc.jpg,Black People,606,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,15,bm23_nc.jpg,Black People,468,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,16,bf14_nc.jpg,Black People,478,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,17,bm14_nc.jpg,Black People,534,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,18,wf6_nc.jpg,White People,645,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,19,wm6_nc.jpg,White People,665,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,20,bf56_nc.jpg,Black People,890,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,21,wf2_nc.jpg,White People,757,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,22,wm1_nc.jpg,White People,579,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,23,wf3_nc.jpg,White People,674,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,24,wf2_nc.jpg,White People,539,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,25,wm6_nc.jpg,White People,612,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,26,bm56_nc.jpg,Black People,472,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,27,bf23_nc.jpg,Black People,473,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,28,wf6_nc.jpg,White People,562,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,29,bm14_nc.jpg,Black People,426,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,30,bm23_nc.jpg,Black People,718,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,31,wm4_nc.jpg,White People,630,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,32,bf56_nc.jpg,Black People,506,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,33,wm1_nc.jpg,White People,1033,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,34,wf3_nc.jpg,White People,1165,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,35,wm4_nc.jpg,White People,476,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,36,bf14_nc.jpg,Black People,1014,1
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,37,wf3_nc.jpg,White People,1720,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,38,bf14_nc.jpg,Black People,985,0
7462693,4,BLOCK4,40,"White People,Black People",demo_raceb,39,bm23_nc.jpg,Black People,553,0
7462693,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,0,wm1_nc.jpg,White People/Good Words,1818,0
7462693,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,1,Peace,White People/Good Words,1509,0
7462693,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,2,wf2_nc.jpg,White People/Good Words,925,0
7462693,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,3,Agony,Black People/Bad Words,807,0
