pdf_filename,paper_id,covid,paper_data_type,paper_link,paper_link_content,paper_instructions,paper_instructions_content,paper_request,paper_request_content,data_available,data_location,data_location_description,data_complete,data_date,data_notes,restricted_data,restricted_data_instructions,restricted_data_category,restricted_data_description,code_available,code_location,code_location_description,code_complete,code_date,code_notes,pr_notes,public_source_data_and_code,process_reproducible,OA_data_shared,OA_code_shared,OA_source_data_shared
Surtees_HealthPsych_2010_yzgG,yzgG,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,shared_on_request,shared_on_request,NA
Sussman_HealthPsych_2012_ERRx,ERRx,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Wilson_HealthPsych_2011_xzrk,xzrk,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Altmann_JournLabEco_2012_WLkV,WLkV,FALSE,New data,No,NA,No,NA,No,NA,Yes,Publisher website,"Data and code were not linked in the original paper, but can be found on the publisher website: https://www.journals.uchicago.edu/doi/abs/10.1086/662130",Complete,NA,NA,No,NA,NA,NA,Yes,Publisher website,"Data and code were not linked in the original paper, but can be found on the publisher website: https://www.journals.uchicago.edu/doi/abs/10.1086/662130",Complete,NA,NA,NA,No,Yes,available_online,available_online,NA
Beaman_JournLabEco_2018_7ybJ,7ybJ,FALSE,New data,No,NA,Yes,"""Information concerning access to the data used in this paper is available as supplementary material online.""",No,NA,Yes,Publisher website,"Data and code were not linked in the original paper, but can be found on the publisher website: https://www.journals.uchicago.edu/doi/suppl/10.1086/693869",Complete,NA,Need institutional access,No,NA,NA,NA,Yes,Publisher website,"Data and code were not linked in the original paper, but can be found on the publisher website: https://www.journals.uchicago.edu/doi/suppl/10.1086/693869",Complete,NA,Need institutional access,NA,No,Yes,available_online,available_online,NA
Cao_covid_gz54n,4N1B,TRUE,New data,Yes,"""Data availability
The data supporting the findings of this study are available from the https://osf.io/9bgkt/
Code Availability
The code that supported the findings of this study is available from the https://osf.io/9bgkt/""",No,NA,No,NA,Yes,Online repository,"Data and code were linked in the original paper, and are located on OSF: https://osf.io/wk9yf?view_only=c874fcf097644e82a320679d4641163a",Complete,2019,NA,No,NA,NA,NA,Yes,Online repository,"Data and code were linked in the original paper, and are located on OSF: https://osf.io/wk9yf?view_only=c874fcf097644e82a320679d4641163a",Complete,2019,NA,NA,No,Yes,available_online,available_online,NA
Fingerman_JournMarFam_2016_pqzK,pqzK,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,Link to secondary data: http://sites.utexas.edu/adultfamilyproject/family-exchanges-study/,No,No,no,no,NA
Barreca_JournPoliEco_2016_J999,J999,FALSE,Existing data,No,NA,No,NA,No,NA,Yes,Publisher website,"Data and code were found on the journal's website under ""supplemental material"" after searching the paper title on Google: https://www-journals-uchicago-edu.proxy1.library.virginia.edu/doi/suppl/10.1086/684582",Complete,NA,NA,No,NA,NA,NA,Yes,Publisher website,"Data and code were found on the journal's website under ""supplemental material"" after searching the paper title on Google: https://www-journals-uchicago-edu.proxy1.library.virginia.edu/doi/suppl/10.1086/684582",Complete,NA,NA,NA,No,Yes,available_online,available_online,NA
Cavojova_covid_4089k,E3ja,TRUE,New data,Yes,"""Data for this study are publicly available at: https://osf.io/8qvfr/. """,No,NA,No,NA,Yes,Online repository,"Data were linked to in original paper, and are hosted on the OSF: https://osf.io/8qvfr/",Complete,2020,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"Authors put a codebook on their OSF project that's linked in their paper, but no analytic code.",No,No,available_online,shared_on_request,NA
McDevitt_JournPoliEco_2014_yQeR,yQeR,FALSE,Existing data,No,NA,Yes,""" Data are provided as supplementary material online.""",No,NA,Yes,Publisher website,"Data and code are found in the ""supplemental material"" section of the journal's website after searching the paper's title in Google: https://www.journals.uchicago.edu/doi/abs/10.1086/676333",Complete,NA,NA,No,NA,NA,NA,Yes,Publisher website,"Data and code are found in the ""supplemental material"" section of the journal's website after searching the paper's title in Google: https://www.journals.uchicago.edu/doi/abs/10.1086/676333",Complete,NA,NA,NA,No,Yes,available_online,available_online,NA
Zheng_covid_wpg94,J34B,TRUE,New data,No,NA,No,NA,No,NA,Yes,"Publisher website, Online repository","Data were linked to the paper's preprint (https://psyarxiv.com/wuh94/) under ""supplemental materials"", and are hosted on the OSF: https://osf.io/2jxam/",Complete,2020,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"The paper included this statement: ""Both of the files are available for researchers to download from the online repository."" I decided not to classify that as a data availability statement because it was too ambiguous (to me) and didn't clearly state if data/code could be found there.",No,No,available_online,shared_on_request,NA
Andreoni_JournPoliEco_2017_La9x,La9x,FALSE,New data,No,NA,Yes,"""Data are provided as supplementary material online.""",No,NA,Yes,Publisher website,"Data and code were found on journal's website under ""supplemental material"" after searching the paper title on Google: ""https://www.journals.uchicago.edu/doi/abs/10.1086/691703?journalCode=jpe""",Complete,NA,NA,No,NA,NA,NA,Yes,Publisher website,"Data and code were found on journal's website under ""supplemental material"" after searching the paper title on Google: ""https://www.journals.uchicago.edu/doi/abs/10.1086/691703?journalCode=jpe""",Complete,NA,NA,NA,No,Yes,available_online,available_online,NA
Behrman_JournPoliEco_2015_G55r,G55r,FALSE,Combination (both existing and new data),No,NA,No,NA,No,NA,Yes,Publisher website,"Data and code were found on the journal's website under ""supplemental material"" after searching the paper title on google: https://www.journals.uchicago.edu/doi/abs/10.1086/675910",Complete,NA,NA,No,NA,NA,NA,Yes,Publisher website,"Data and code were found on the journal's website under ""supplemental material"" after searching the paper title on google: https://www.journals.uchicago.edu/doi/abs/10.1086/675910",Complete,NA,NA,NA,No,Yes,available_online,available_online,NA
Liang_JournPoliEco_2018_q8xv,q8xv,FALSE,Existing data,No,NA,Yes,""" Data are provided as supplementary material online.""",No,NA,Yes,Publisher website,"Data and coder were found in the journal's website under ""supplemental material"" after searching the paper name on google: https://www.journals.uchicago.edu/doi/abs/10.1086/698750?journalCode=jpe",Complete,NA,NA,No,NA,NA,NA,Yes,Publisher website,"Data and coder were found in the journal's website under ""supplemental material"" after searching the paper name on google: https://www.journals.uchicago.edu/doi/abs/10.1086/698750?journalCode=jpe",Complete,NA,NA,(What I assume to be) the corresponding author's website wasn't loading for me (http://crm.gsm.pku.edu.cn/psc/CRMPRD/EMPLOYEE/CRM/s/WEBLIB_SPE_ISCT.TZ_SETSPE_ISCRIPT.FieldFormula.IScript_SpecialPages?TZ_SPE_ID=330) so I couldn't check for data or code there.,No,Yes,available_online,available_online,NA
Angrist_AmEcoRev_2009_Gv3O,Gv3O,FALSE,Combination (both existing and new data),No,NA,No,NA,No,NA,Yes,"Publisher website, Online repository, Author website","Data and code were found:
- On the journal's website under ""additional material"" (https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1384), which is hosted on ICPSR: https://www.openicpsr.org/openicpsr/project/113319/version/V1/view
- On the corresponding author's website: https://economics.mit.edu/people/faculty/josh-angrist/angrist-data-archive",Complete,2019,NA,No,NA,NA,NA,Yes,"Publisher website, Online repository, Author website","Data and code were found:
- On the journal's website under ""additional material"" (https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1384), which is hosted on ICPSR: https://www.openicpsr.org/openicpsr/project/113319/version/V1/view
- On the corresponding author's website: https://economics.mit.edu/people/faculty/josh-angrist/angrist-data-archive",Complete,2019,NA,NA,No,Yes,available_online,available_online,NA
Calderón_JournConflictRes_2015_Nv99,Nv99,FALSE,Existing data,No,NA,No,NA,No,NA,Yes,Publisher website,"Data and code were found under the ""supplementary materials"" section of the journal's website after searching the paper name on google: https://journals.sagepub.com/doi/10.1177/0022002715587053#supplementary-materials",Complete,2015,NA,No,NA,NA,NA,Yes,Publisher website,"Data and code were found under the ""supplementary materials"" section of the journal's website after searching the paper name on google: https://journals.sagepub.com/doi/10.1177/0022002715587053#supplementary-materials",Complete,2015,NA,NA,No,Yes,available_online,available_online,NA
Cohen_AmEcoRev_2015_2lb5,2lb5,FALSE,New data,Yes,"""Go to http://dx.doi.org/10.1257/aer.20130267 to visit the article page for additional materials and author disclosure statement(s).""",No,NA,No,NA,Yes,"Publisher website, Online repository","Data and code were linked to in original paper, which can be found under the ""additional materials"" section of the journal's website (https://www.aeaweb.org/articles?id=10.1257/aer.20130267), and is hosted on ICPSR: https://www.openicpsr.org/openicpsr/project/112911/version/V1/view?path=/openicpsr/112911/fcr:versions/V1/AER2013-0267_data-code&type=folder",Complete,2019,NA,No,NA,NA,NA,Yes,"Publisher website, Online repository","Data and code were linked to in original paper, which can be found under the ""additional materials"" section of the journal's website (https://www.aeaweb.org/articles?id=10.1257/aer.20130267), and is hosted on ICPSR: https://www.openicpsr.org/openicpsr/project/112911/version/V1/view?path=/openicpsr/112911/fcr:versions/V1/AER2013-0267_data-code&type=folder",Complete,2019,NA,NA,No,Yes,available_online,available_online,NA
Dahl_AmEcoRev_2012_VRKK,VRKK,FALSE,Existing data,Yes,"""To view additional materials, visit the article page at http://dx.doi.org/10.1257/aer.102.5.1927.""",No,NA,No,NA,No,"Publisher website, Online repository, Author website","Data and code were found:
- On the journals website under ""additional materials"" (https://www.aeaweb.org/articles?id=10.1257/aer.102.5.1927), which is hosted on ICPSR: https://www.openicpsr.org/openicpsr/project/112542/version/V1/view?path=/openicpsr/112542/fcr:versions/V1/MS20050400_data&type=folder
- On the corresponding author's website: https://econweb.ucsd.edu/~gdahl/children-and-eitc-code.html",NA,2019,NA,Yes_some,NA,NA,NA,Yes,"Publisher website, Online repository, Author website","Data and code were found:
- On the journals website under ""additional materials"" (https://www.aeaweb.org/articles?id=10.1257/aer.102.5.1927), which is hosted on ICPSR: https://www.openicpsr.org/openicpsr/project/112542/version/V1/view?path=/openicpsr/112542/fcr:versions/V1/MS20050400_data&type=folder
- On the corresponding author's website: https://econweb.ucsd.edu/~gdahl/children-and-eitc-code.html",NA,2019,NA,NA,No,No,no,available_online,NA
Fehr_AmEcoRev_2011_gdlO,gdlO,FALSE,New data,No,NA,No,NA,No,NA,Yes,"Publisher website, Online repository, Author website","Data and code are found:
- Under ""additional materials"" on the journal's website (https://www.aeaweb.org/articles?id=10.1257/aer.101.2.493) which is hosted on ICPSR (https://www.openicpsr.org/openicpsr/project/112406/version/V1/view?path=/openicpsr/112406/fcr:versions/V1/20081227_data&type=folder) after searching the paper's title in google
- On the corresponding author's website after searching their name in google: https://www.econ.uzh.ch/en/people/faculty/fehr/publications.html",Complete,2019,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,available_online,no,NA
Mayer_AmEcoRev_2014_w8Zp,w8Zp,FALSE,Existing data,Yes,"""Go to http://dx.doi.org/10.1257/aer.104.9.2830 to visit the article page for additional materials and author disclosure statement(s).""",No,NA,No,NA,No,NA,NA,NA,NA,NA,Yes_all,Yes,Financial restrictions,"From the read-me-file: 'Due to confidentially agreements with the data providers, the data used in this analysis is not available for public distribution. The dataset we use in the paper is currently commercially offered by BlackBox Logic and Equifax. The other researchers could purchase and access such data from these data providers.'",Yes,"Publisher website, Online repository","Data and code were linked to in original paper, which can be found under ""additional materials"" of the journal's website (https://www.aeaweb.org/articles?id=10.1257/aer.104.9.2830) and is hosted on ICPSR (https://www.openicpsr.org/openicpsr/project/116130/version/V1/view)",Complete,2019,NA,NA,No,No,no,available_online,NA
Miller_JournConflictRes_2011_zV1O,zV1O,FALSE,Existing data,No,NA,Yes,"""Files necessary to reproduce our analysis are available at the Journal of Conflict Resolution data depository.""",No,NA,Yes,Publisher website,"Data and code were found under the ""supplementary materials"" section of the journal's website after searching the paper title on google: https://journals.sagepub.com/doi/abs/10.1177/0022002710381064?journalCode=jcrb#supplementary-materials",Complete,NA,NA,No,NA,NA,NA,Yes,Publisher website,"Data and code were found under the ""supplementary materials"" section of the journal's website after searching the paper title on google: https://journals.sagepub.com/doi/abs/10.1177/0022002710381064?journalCode=jcrb#supplementary-materials",Complete,NA,NA,NA,No,Yes,available_online,available_online,NA
Thames_CompPolitStu_2010_l22v,l22v,FALSE,Existing data,No,NA,No,NA,No,NA,Yes,Author website,"Data were found on the corresponding author's website after searching their name on google (https://sites.google.com/site/frankcthames2/), which is hosted on Harvard Dataverse: https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/2W0I5I",Complete,2013,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,available_online,no,NA
Goodman_JournLabEco_2013_DDj2,DDj2,FALSE,Existing data,No,NA,Yes,"""Information concerning access to the data used in this article is available as supplementary material online.""",No,NA,No,NA,NA,NA,NA,NA,Yes_all,Yes,Other,"""The data used for the project are proprietary and cannot be freely posted online. Other researchers can gain access to these data for replication purposes by contacting the College Board here: 
The College Board
250 Vesey Street
New York, NY 10281
212-713-8088
Or through the direct online portal here:http://research.collegeboard.org/data/request""",Yes,Publisher website,"Code was not linked in the original paper, but can be found on the publisher website with institutional access: https://www.journals.uchicago.edu/doi/suppl/10.1086/690818",Complete,NA,NA,NA,No,No,no,available_online,NA
Lu_JournLabEco_2015_vaWE,vaWE,FALSE,New data,No,NA,Yes,""" Information concerning access to the data used in this article is available as supplementary material online in a zip file.""",No,NA,Yes,Publisher website,"Data and code were not linked in the original paper, but are located on the publisher website with institutional access: https://www.journals.uchicago.edu/doi/suppl/10.1086/677392",Complete,NA,NA,No,NA,NA,NA,Yes,Publisher website,"Data and code were not linked in the original paper, but are located on the publisher website with institutional access: https://www.journals.uchicago.edu/doi/suppl/10.1086/677392",Complete,NA,NA,NA,No,Yes,available_online,available_online,NA
Marinthe_covid_gz5xb,O3N0,TRUE,New data,Yes,"""The means, standard deviations, and correlations are reported in Table 1 (data from both
studies are available at: https://osf.io/ucf4m/?view_only=f99a04d4d20f4b63ae4344bcc9ec591e""",No,NA,No,NA,Yes,"Publisher website, Online repository","Data and code were linked to in original paper, and are located on the OSF: https://osf.io/ucf4m/",Complete,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,available_online,no,NA
Sweeny_covid_mk600,2Nzk,TRUE,New data,No,NA,No,NA,No,NA,Yes,"Publisher website, Online repository","Data and code were not linked in the original paper, but can be found on OSF: https://osf.io/vuwg3/",Complete,2022,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,available_online,shared_on_request,NA
Baillon_Econometrica_2018_QYNq,QYNq,FALSE,New data,No,NA,No,NA,No,NA,Yes,Author website,"Data and code were not linked in the original paper, but are located on the author website: https://aurelienbaillon.com/research/",Complete,NA,NA,No,NA,NA,NA,Yes,Author website,"Data and code were not linked in the original paper, but are located on the author website: https://aurelienbaillon.com/research/",Complete,NA,NA,NA,No,Yes,available_online,available_online,NA
Björnerstedt_AmEcoJourn_2016_A1QY,A1QY,FALSE,Existing data,Yes,"""Go to http://dx.doi.org/10.1257/app.20130034 to visit the article page for additional materials and author disclosure statement(s) or to comment in the online discussion forum.""",No,NA,No,NA,No,NA,NA,NA,NA,NA,Yes_all,Yes,Other,"""The main dataset consists of confidential product level data for the Swedish analgesics market for the period January 1995-December 2009, which can be obtained from Apoteket AB, and for the period January 2010-May 2011, which can be obtained from Apotekens Servicebolag AB.""",Yes,"Publisher website, Online repository",Data and code were linked in the original paper and can be found on OPENICPSR: https://www.openicpsr.org/openicpsr/project/113581/version/V1/view,Complete,2019,NA,NA,No,No,no,available_online,NA
Goeree_Econometrica_2011_1574,1574,FALSE,New data,No,NA,No,NA,No,NA,Yes,Publisher website,Data (no code) are available on the journal website: https://www.econometricsociety.org/publications/econometrica/2011/05/01/experimental-study-collective-deliberation,Complete,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,available_online,no,NA
Imbert_AmEcoJourn_2015_QAB1,QAB1,FALSE,Existing data,Yes,"""Go to http://dx.doi.org/10.1257/app.20130401 to visit the article page for additional materials and author disclosure statement(s) or to comment in the online discussion forum.""",No,NA,No,NA,No,NA,NA,NA,NA,NA,Yes_some,Yes,Other,"""This paper draws on several data sets that are either commercially or freely available. Copyright restrictions do not allow	 these data to be	redistributed, however interested researcher can purchase the data and reproduce the results	of the paper	using the	attached dofiles.1. Schedule 10 data from National Sample Surveys Rounds 55 61	64 and	66. Data	can be purchased from http://mospi.nic.in/Mospi_New/upload/nsso/ratelist_UnitData.pdf 2. Data on population, literacy, labor force participation, area and irrigation	from 2001 Census: http://censusindia.gov.in/2011-common/censusdataonline.html 3. Yearly	data on output	and	harvest prices published by the Ministry of Agriculture:http://eands.dacnet.nic.in/ 
4. Rainfall data from the Tropical Rainfall Measuring Mission (TRMM): http://trmm.gsfc.nasa.gov/ 5. 2009 ARIS REDS	Data on	household hired labor:
http://adfdell.pstc.brown.edu/arisredsdata/readme.txt 6. Data on elections from the Electoral Commission of India: http://www.eci.nic.in/ecimain1/index.aspx 7. Only reports	on roads built under the Pradhan Mantri Gram Sarak Yojna (PMGSY):	http://pmgsy.nic.in/
8. Rural	Laborers Consumer Price	Index from the Labour Bureau: http://labourbureau.nic.in/indexes.htm""",Yes,"Publisher website, Online repository",Data and code were linked in the original paper and are located on OPENICPSUR: https://www.openicpsr.org/openicpsr/project/113591/version/V1/view,Complete,2021,NA,NA,No,No,no,available_online,NA
LaFave_Econometrica_2016_EdQy,EdQy,FALSE,Existing data,No,NA,No,NA,No,NA,Yes,Publisher website,"Data and code were not linked in the original paper, but are located on the publisher website: https://www.econometricsociety.org/publications/econometrica/2016/09/01/farms-families-and-markets-new-evidence-completeness-markets",Complete,NA,NA,No,NA,NA,NA,Yes,Publisher website,"Data and code were not linked in the original paper, but are located on the publisher website: https://www.econometricsociety.org/publications/econometrica/2016/09/01/farms-families-and-markets-new-evidence-completeness-markets",Complete,NA,NA,NA,No,Yes,available_online,available_online,NA
Pana_covid_rn65l,p2qE,TRUE,Existing data,No,NA,No,NA,No,NA,Yes,Online repository,"Data was found under ""supplementary material"" on a preprint server after searching the title of the paper on Google: https://www.medrxiv.org/node/81139.external-links.html",Complete,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,available_online,no,NA
Teovanovic_covid_x0b5x,b3RA,TRUE,New data,Yes,"""The dataset (https://osf.io/cpe5t/) and analysis code (https://osf.io/5rabw/) are available at the OSF. """,No,NA,No,NA,Yes,"Publisher website, Online repository","Data and code are hosted on the OSF (https://osf.io/cpe5t; https://osf.io/5rabw)
were linked to in the original paper, and only data were also linked in the journals website under ""Open research"" (https://onlinelibrary-wiley-com.proxy1.library.virginia.edu/doi/10.1002/acp.3770)",Complete,2020,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,available_online,no,NA
Woltin_JournExpSocPsych_2011_Wre,Wre,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,shared_on_request,shared_on_request,NA
Colaresi_AmJourPoliSci_2012_9XrX,9XrX,FALSE,Existing data,Yes,"""The replication data for this article are available at http://dvn.iq.harvard.edu/dvn/dv/Colaresi.""",No,NA,No,NA,Yes,"Publisher website, Online repository","Data and code were linked to in the original paper as well as the journal's website (https://onlinelibrary.wiley.com/doi/10.1111/j.1540-5907.2011.00567.x), and are hosted on Harvard Dataverse (https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/9UC4QH/9BU2GH&version=1.0)",Complete,2012,NA,No,NA,NA,NA,Yes,"Publisher website, Online repository","Data and code were linked to in the original paper as well as the journal's website (https://onlinelibrary.wiley.com/doi/10.1111/j.1540-5907.2011.00567.x), and are hosted on Harvard Dataverse (https://dataverse.harvard.edu/file.xhtml?persistentId=doi:10.7910/DVN/9UC4QH/9BU2GH&version=1.0)",Complete,2012,NA,NA,No,Yes,available_online,available_online,NA
Flesia_covid_z7rd6,P39Z,TRUE,New data,Yes,"""Data are available in the following depository: 10.5281/zenodo.3753552.""",No,NA,No,NA,Yes,Online repository,Data and were linked to in original paper and are hosted on Zenodo (https://zenodo.org/record/3753552#.ZBDXHuzMKWA),Complete,2020,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,available_online,no,NA
Luttrell_JournExpSocPsych_2016_rjb,rjb,FALSE,New data,No,NA,No,NA,No,NA,Yes,Online repository,Data and code were linked in the corresponding author's website (https://andyluttrell.com/) and are hosted on the OSF: https://osf.io/e7zb2/?view_only=,Complete,2019,NA,No,NA,NA,NA,Yes,Online repository,Data and code were linked in the corresponding author's website (https://andyluttrell.com/) and are hosted on the OSF: https://osf.io/e7zb2/?view_only=,Complete,2019,NA,NA,No,Yes,available_online,available_online,NA
Elmer_covid_2n3v5,BN8d,TRUE,New data,No,NA,No,NA,No,NA,Yes,"Publisher website, Online repository",Data were linked in the journal's website (https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0236337) and are hosted on the OSF: https://osf.io/aty6s,Complete,2020,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,available_online,shared_on_request,NA
Pennycook_covid_408w0,E32j,TRUE,New data,Yes,"""Our data, materials, and preregistration are available online
(https://osf.io/7d3xh/).""",No,NA,No,NA,Yes,"Publisher website, Online repository",Data and code were linked to in the original paper and the journal's website (https://journals.sagepub.com/doi/10.1177/0956797620939054#supplementary-materials) and are hosted on the OSF: https://osf.io/7d3xh/,Complete,2020,NA,No,NA,NA,NA,Yes,"Publisher website, Online repository",Data and code were linked to in the original paper and the journal's website (https://journals.sagepub.com/doi/10.1177/0956797620939054#supplementary-materials) and are hosted on the OSF: https://osf.io/7d3xh/,Complete,2020,NA,NA,No,Yes,available_online,available_online,NA
Jiang_AmJourPoliSci_2018_Rjp9,Rjp9,FALSE,Existing data,Yes,"""Replication Materials: The data, code, and any additional materials required to replicate all analyses in this article are available on the American Journal of Political Science Dataverse within the Harvard Dataverse Network, at:
https://doi.org/10.7910/DVN/XZ0IZE""",No,NA,No,NA,Yes,"Publisher website, Online repository",Data and code were linked to in original paper and on journal's website (https://onlinelibrary.wiley.com/doi/abs/10.1111/ajps.12394) and are hosted on the Harvard Dataverse: https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XZ0IZE&version=1.1,Complete,2018,NA,No,NA,NA,NA,Yes,"Publisher website, Online repository",Data and code were linked to in original paper and on journal's website (https://onlinelibrary.wiley.com/doi/abs/10.1111/ajps.12394) and are hosted on the Harvard Dataverse: https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XZ0IZE&version=1.1,Complete,2018,NA,NA,No,Yes,available_online,available_online,NA
Okruszek_covid_82rny,V3pK,TRUE,New data,Yes,"""Data from the current study can be accessed via https://osf.io/ec3mb/""",No,NA,No,NA,Yes,"Publisher website, Online repository, Other","Data and code were linked to in original paper, as well as on the journal's website (https://www.frontiersin.org/articles/10.3389/fpsyg.2020.579181/full#h6), and NIH's website (https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7747668/), and are hosted on the OSF: https://osf.io/ec3mb/",Complete,2020,NA,No,NA,NA,NA,Yes,"Publisher website, Online repository, Other","Data and code were linked to in original paper, as well as on the journal's website (https://www.frontiersin.org/articles/10.3389/fpsyg.2020.579181/full#h6), and NIH's website (https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7747668/), and are hosted on the OSF: https://osf.io/ec3mb/",Complete,2020,NA,NA,No,Yes,available_online,available_online,NA
Wissmath_covid_y3177,4N88,TRUE,New data,Yes,"""Replication data are available on the Open Science Framework (15), https://osf.io/grvwa/""",No,NA,No,NA,Yes,"Publisher website, Online repository",Data were linked to in original paper and on journal website (https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0254883) and are hosted on the OSF: https://osf.io/grvwa/,Complete,2020,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,available_online,no,NA
Ihme_JournExpPoliSci_2018_xYbO,xYbO,FALSE,New data,Yes,"""1The data used in the studies can be found on Dataverse: “Replication Data for: Gender Differences in Political Knowledge: Bringing Situation Back In,” doi:10.7910/DVN/OZRQIQ, Harvard Dataverse""",No,NA,No,NA,Yes,"Publisher website, Online repository",Data and code were linked to in the original paper and the journal's website (https://www.cambridge.org/core/journals/journal-of-experimental-political-science/article/abs/gender-differences-in-political-knowledge-bringing-situation-back-in/4897AD1BEF5BC95E164F08BDFB5ED1AF) and are hosted on the Harvard Dataverse: https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OZRQIQ&version=1.0,Complete,2017,NA,No,NA,NA,NA,Yes,"Publisher website, Online repository",Data and code were linked to in the original paper and the journal's website (https://www.cambridge.org/core/journals/journal-of-experimental-political-science/article/abs/gender-differences-in-political-knowledge-bringing-situation-back-in/4897AD1BEF5BC95E164F08BDFB5ED1AF) and are hosted on the Harvard Dataverse: https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OZRQIQ&version=1.0,Complete,2017,NA,NA,No,Yes,available_online,available_online,NA
Alves_PsychologSci_2018_AvOr,AvOr,FALSE,New data,Yes,"""All data and materials have been made publicly available via
the Open Science Framework and can be accessed at https://
osf.io/qenhu/?view_only=a214ad4886e64dcf8a57048fbde1d
fbb.""",No,NA,No,NA,Yes,"Publisher website, Online repository",Data were linked to in original paper and journal's website (https://journals.sagepub.com/doi/full/10.1177/0956797618756862#supplementary-materials) and are hosted on the OSF: https://osf.io/qenhu/?view_only=a214ad4886e64dcf8a57048fbde1dfbb,Complete,2018,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,available_online,shared_on_request,NA
Christensen_EurJournPersonality_2018_8R9d,8R9d,FALSE,New data,Yes,"""The data and materials are permanently
and openly accessible at https://osf.io/craky/. """,No,NA,No,NA,Yes,"Publisher website, Online repository","Data and code were linked to in original paper and the journal's website (https://onlinelibrary.wiley.com/doi/abs/10.1002/per.2157), and are hosted on the OSF: https://osf.io/craky/",Complete,2018,NA,No,NA,NA,NA,Yes,"Publisher website, Online repository","Data and code were linked to in original paper and the journal's website (https://onlinelibrary.wiley.com/doi/abs/10.1002/per.2157), and are hosted on the OSF: https://osf.io/craky/",Complete,2018,NA,NA,No,Yes,available_online,available_online,NA
Petersen_Cognition_2017_yJwG,yJwG,FALSE,New data,Yes,"""Supplementary data associated with this article can be found, in
the online version, at http://dx.doi.org/10.1016/j.cognition.2017.
04.004.""",No,NA,No,NA,Yes,Publisher website,Data were linked to in original paper and are located on the journal's website: https://www-sciencedirect-com.proxy1.library.virginia.edu/science/article/pii/S0010027717300987?via%3Dihub#ec-research-data,Complete,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,available_online,no,NA
Rinaldi_Cognition_2016_Kj9d,Kj9d,FALSE,New data,Yes,"""Supplementary data associated with this article can be found, in
the online version, at http://dx.doi.org/10.1016/j.cognition.2016.
03.003.""",No,NA,No,NA,Yes,Publisher website,"Data were linked to in original paper, and are located on the journal's website: https://www.sciencedirect.com/science/article/abs/pii/S0010027716300580?via%3Dihub",Complete,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,available_online,no,NA
Li_covid_gz5wn,O3ky,TRUE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
